lower,upper,ave,x
1.7647048142359214,5.130300927266669,3.3656257276252393,0.0
0.4422966551505648,1.1977258744031047,0.8478596289824227,0.050505050505050504
0.42477953692551773,1.1023664095914065,0.813610438582182,0.10101010101010101
0.41831674435193894,1.089493604209544,0.8013616554411015,0.15151515151515152
0.414282159352829,1.0843116418486805,0.7944678325437655,0.20202020202020202
0.3746123931329765,1.082079343326149,0.7730499849405523,0.25252525252525254
0.32112326933168805,1.0101550675034099,0.5926378118869555,0.30303030303030304
0.31295758914560234,0.8594212632957052,0.4691091258482623,0.35353535353535354
0.3118023093333132,0.8476804055054561,0.45690394050904776,0.40404040404040403
0.30042247481891077,0.6601056025633167,0.4010409695188168,0.45454545454545453
0.30039971244267316,0.6583700216928845,0.40021322373954865,0.5050505050505051
0.30038287085851473,0.6581875098121275,0.40009227522812046,0.5555555555555556
0.2987118639707348,0.6473514354416582,0.3936571763115117,0.6060606060606061
0.29852817168396706,0.6473414667117969,0.39328013322254507,0.6565656565656566
0.29852026180198743,0.64730582057073,0.39313959274206156,0.7070707070707071
0.29840783862526954,0.6471994054232726,0.39303960831633805,0.7575757575757576
0.2981228505632201,0.6471941828056982,0.39283755820426314,0.8080808080808081
0.2978650570580286,0.6471898544280346,0.39259353838835287,0.8585858585858586
0.29786142983544484,0.647020556908852,0.392236999900352,0.9090909090909091
0.29785836011711564,0.6470174871905228,0.39213574737901646,0.9595959595959596
0.20174761564727256,0.4251448683947322,0.3291274689843028,1.0101010101010102
0.20174536019162498,0.4251426129390846,0.3291244562757687,1.0606060606060606
0.20151720587913735,0.42467457983029633,0.32884392356328307,1.1111111111111112
0.20123573490021462,0.4243098537233253,0.328524181425505,1.1616161616161615
0.20123423808317703,0.4231025581686396,0.32815467129399206,1.2121212121212122
0.20123291726634537,0.4231012373518079,0.3281457164030947,1.2626262626262625
0.19957354841887234,0.4196008401302736,0.32681138419952144,1.3131313131313131
0.19846364059361052,0.41683273482317235,0.3251415538540955,1.3636363636363635
0.19730537530146106,0.41406473932531007,0.32386002498860134,1.4141414141414141
0.19730453639833523,0.41406390042218433,0.3238591860854756,1.4646464646464648
0.1973037799791737,0.4140631440030228,0.323858429666314,1.5151515151515151
0.19730309557452097,0.41406245959837007,0.3238567151223081,1.5656565656565657
0.19730247432478015,0.41406183834862925,0.3238556004618057,1.6161616161616161
0.197301908692045,0.4140612727158941,0.3238550348290706,1.6666666666666667
0.19730139223036422,0.41406075625421335,0.3238545183673899,1.7171717171717171
0.1973009194012792,0.4140602834251283,0.3238535910620122,1.7676767676767677
0.19730048542471826,0.4140598494485674,0.3238527133203475,1.8181818181818181
0.19730008615770975,0.4140594501815589,0.3238458785680492,1.8686868686868687
0.19458112360402832,0.41075878977974795,0.32195972165258835,1.9191919191919191
0.1945807833969594,0.410758449572679,0.32188183915912366,1.9696969696969697
0.19458046838509577,0.4107581345608154,0.3218605046133584,2.0202020202020203
0.19458017614060139,0.410757842316321,0.3218602123688639,2.0707070707070705
0.01938513037448139,0.05039253719551462,0.03042015176334698,2.121212121212121
0.019384877484019774,0.05039228430505301,0.03041989887288536,2.1717171717171717
0.01938464163938339,0.05039204846041662,0.030419663028248976,2.2222222222222223
0.01938442134235369,0.04651590231075777,0.029540410439636282,2.272727272727273
0.019384215255771494,0.046515696224175576,0.029540204353054086,2.323232323232323
0.019384022183198298,0.046515503151602376,0.02930859026120159,2.3737373737373737
0.019383841051512106,0.046515322019916185,0.029308409129515378,2.4242424242424243
0.0191501435919357,0.046177163718792685,0.029211913834218152,2.474747474747475
0.019149983543276107,0.046177003670133096,0.02921111759017891,2.525252525252525
0.01914983281663251,0.04612404895224623,0.029208808172845567,2.5757575757575757
0.018916163397839626,0.04536827409009303,0.0291961407271339,2.6262626262626263
0.01891602925117222,0.04536813994342562,0.029195706414414595,2.676767676767677
0.01891590248787289,0.045368013180126295,0.02919528860469245,2.727272727272727
0.018915782575881692,0.04536789326813509,0.029195168692701244,2.7777777777777777
0.01781741788552756,0.04457624168036156,0.028861354166964608,2.8282828282828283
0.017817310263370197,0.044576134058204195,0.02886124654480725,2.878787878787879
0.017817208159746113,0.04457603195458011,0.028858677317733172,2.9292929292929295
0.017817111203706656,0.04457593499854066,0.028856974888154027,2.9797979797979797
0.017817019054955727,0.04457584284978973,0.0288568827394031,3.0303030303030303
0.017816931400859763,0.04457575519569376,0.02885679508530714,3.080808080808081
0.01781684795379254,0.04457567174862654,0.028856711638239912,3.1313131313131315
0.017816768448772658,0.04457559224360666,0.028856632133220036,3.1818181818181817
0.017816692641357334,0.044575516436191336,0.02885655632580471,3.2323232323232323
0.017816620305761283,0.04457544410059528,0.02885404849274358,3.282828282828283
0.01781655123317355,0.044575375028007555,0.028736969324858357,3.3333333333333335
0.01781648523024891,0.04457530902508291,0.028736903321933703,3.3838383838383836
0.017816422117753354,0.04457524591258735,0.02873684020943816,3.4343434343434343
0.01781636172934604,0.04457518552418004,0.028718101903065393,3.484848484848485
0.017816303910482098,0.0445751277053161,0.02867308015953617,3.5353535353535355
0.017816248517422903,0.0445750723122569,0.028673024766476974,3.585858585858586
0.017816195416341867,0.04457501921117586,0.02867275178745125,3.6363636363636362
0.017816144482515374,0.04457496827734937,0.02867270085362476,3.686868686868687
0.017816095599589736,0.044574919394423734,0.02867265197069912,3.7373737373737375
0.017816048658916124,0.04457487245375012,0.028672605030025514,3.787878787878788
0.017816003558946292,0.044537488824548194,0.02858017082123986,3.8383838383838382
0.017815960204682943,0.04453744547028485,0.028579513204371253,3.888888888888889
0.017815918507179056,0.04453740377278096,0.028579471506867366,3.9393939393939394
0.0178158783830813,0.0445373636486832,0.028579431382769617,3.98989898989899
0.017815839754213154,0.044537325019815055,0.028578020290651453,4.040404040404041
0.01781580254719384,0.04453728781279574,0.02857798308363214,4.090909090909091
0.017815766693089558,0.04275581960765133,0.028512470686258215,4.141414141414141
0.017815732127093975,0.04275578504165575,0.02851243612026264,4.191919191919192
0.017815698788235176,0.042755751702796954,0.028512402781403833,4.242424242424242
0.017815666619106607,0.042755719533668385,0.028512370612275274,4.292929292929293
0.017815635565619773,0.042755688480181554,0.028512339558788444,4.343434343434343
0.017815605576776757,0.042755658491338534,0.028512309569945424,4.393939393939394
0.01781557660446068,0.04275562951902245,0.02847972280072134,4.444444444444445
0.017815548603242585,0.042755601517804366,0.028479694799503245,4.494949494949495
0.017815521530203254,0.04275557444476503,0.02847931594710208,4.545454545454546
0.017815495344768624,0.0427555482593304,0.028479116867342818,4.595959595959596
0.017815470008557703,0.04275552292311948,0.028479091531131907,4.646464646464646
0.017815445485241835,0.04275549839980362,0.028479067007816043,4.696969696969697
0.017815421740414405,0.04275547465497618,0.028479043262988613,4.747474747474747
0.017815398741470083,0.04275545165603186,0.028479020264044287,4.797979797979798
0.017815376457492857,0.042755429372054635,0.02847899798006706,4.848484848484849
0.017815354859152047,0.04275540777371382,0.02847897638172625,4.898989898989899
0.017815333918605774,0.042755386833167555,0.028478955441179978,4.94949494949495
0.017815313609411174,0.042755366523972944,0.028478935131985378,5.0
