posttau,postmean0,iteratenr
10.0,1.152917638844139,1
10.0,3.1348381005971695,2
10.0,3.120811919475126,3
10.0,3.2208809021873277,4
10.0,3.1586384355447366,5
10.0,3.4465563743213696,6
10.0,3.176734344405934,7
10.0,4.9028154984803365,8
10.0,2.0424762005039727,9
10.0,2.0424762005039727,10
10.0,3.2266018112132535,11
10.0,1.9213110530490334,12
10.0,5.930526417718776,13
10.0,3.2136675053412884,14
10.0,3.114285799217607,15
10.0,2.7679762386108298,16
10.0,2.1252812594544954,17
10.0,2.0244024984229814,18
10.0,2.382203476885387,19
10.0,3.3477593261896295,20
10.0,4.604009067064553,21
10.0,3.2057512023372694,22
10.0,1.7615092315468748,23
10.0,3.6569216250148173,24
10.0,3.598545803247619,25
10.0,1.8165908782637654,26
10.0,3.2269473827407915,27
10.0,3.1035832587957444,28
10.0,2.3129767197765236,29
10.0,2.3585750086854724,30
10.0,3.7768288802429577,31
10.0,3.159476716680935,32
10.0,2.585837656477769,33
10.0,2.0619391156688263,34
10.0,5.214712543489441,35
10.0,5.258253595188317,36
10.0,5.322036187771805,37
10.0,3.4329816423384325,38
10.0,3.873476927929381,39
10.0,3.954751773639175,40
10.0,3.2480462338881972,41
10.0,4.891271105082821,42
10.0,4.328718473740902,43
10.0,3.229647950465665,44
10.0,3.6034176723975553,45
10.0,1.6483405758292002,46
10.0,1.7616212254533814,47
10.0,1.70688837140351,48
10.0,1.86074179387454,49
10.0,3.128462049931358,50
10.0,1.8951882615009874,51
10.0,3.561611130110313,52
10.0,3.5139294623585147,53
10.0,2.250031692834183,54
10.0,4.278918184065023,55
10.0,3.5982344516860123,56
10.0,5.21272120883881,57
10.0,4.627953962341608,58
10.0,2.673904056062041,59
10.0,3.319882403797362,60
10.0,3.4631137232185165,61
10.0,2.8479174129204976,62
10.0,2.337313562334977,63
10.0,4.811124930513259,64
10.0,4.125309266167292,65
10.0,4.07660602671382,66
10.0,2.544581456408151,67
10.0,2.692891303402249,68
10.0,3.2725021629006834,69
10.0,1.5511274781702606,70
10.0,2.2466323675780595,71
10.0,2.9763498040822314,72
10.0,2.846302364128827,73
10.0,4.594421859298749,74
10.0,2.990854022187824,75
10.0,4.411189722230078,76
10.0,2.4100428213326723,77
10.0,4.211334907252277,78
10.0,3.7387371168027035,79
10.0,3.953169548604586,80
10.0,4.344901409914429,81
10.0,4.470204026589509,82
10.0,3.92522992994295,83
10.0,3.205701941379481,84
10.0,3.649822031479192,85
10.0,3.838183515213378,86
10.0,2.2765250173427263,87
10.0,2.4210974680874267,88
10.0,4.738627145904573,89
10.0,3.144877312037417,90
10.0,2.993517051921591,91
10.0,1.5572537833906623,92
10.0,1.5511274781702606,93
10.0,3.0403011202211774,94
10.0,3.1338979132360545,95
10.0,3.226265466238564,96
10.0,5.252172529522451,97
10.0,2.972361429084834,98
10.0,3.1795241413039497,99
10.0,4.031671307301479,100
10.0,3.843040499435172,101
10.0,1.6665712309259089,102
10.0,2.7548737804597194,103
10.0,3.860921308996037,104
10.0,3.7513186123520597,105
10.0,4.5182190359285554,106
10.0,4.276622858473073,107
10.0,3.697082841853625,108
10.0,3.7851862225851245,109
10.0,2.7055690210773866,110
10.0,1.6543559870370697,111
10.0,1.5756326990518683,112
10.0,3.9684023422041865,113
10.0,4.202637273445429,114
10.0,3.669205366823611,115
10.0,3.213528433650624,116
10.0,3.3020570454876714,117
10.0,2.4483758237202418,118
10.0,1.738108440677301,119
10.0,1.7616354951171025,120
10.0,3.596020355868133,121
10.0,1.8577000457599204,122
10.0,1.9598909016231405,123
10.0,3.0504480764027675,124
10.0,1.6557914961387348,125
10.0,4.313736153864811,126
10.0,3.0301045374460096,127
10.0,2.5826457556046036,128
10.0,3.679765763330731,129
10.0,3.1296868813263394,130
10.0,3.074550134342722,131
10.0,3.4259087106711568,132
10.0,2.7459451309736207,133
10.0,2.9319987337164393,134
10.0,4.556272650515985,135
10.0,2.8835475436142506,136
10.0,2.1737673382602956,137
10.0,3.460968548683733,138
10.0,4.014917630077316,139
10.0,3.3820002601293955,140
10.0,1.538874867729457,141
10.0,2.880884087389045,142
10.0,4.290282664473054,143
10.0,4.379697335876348,144
10.0,3.161263404558283,145
10.0,3.130631878456273,146
10.0,1.5756326990518683,147
10.0,3.071988174039531,148
10.0,3.7388143152870668,149
10.0,2.967955942125008,150
10.0,3.186196152240749,151
10.0,4.5192630056724905,152
10.0,4.272296067881016,153
10.0,4.4213416534119645,154
10.0,1.5633800886110643,155
10.0,1.5266222572886532,156
10.0,1.5511274781702606,157
10.0,4.866300819706192,158
10.0,4.310899271386613,159
10.0,3.087826366033544,160
10.0,3.3113448908711924,161
10.0,1.707989231369316,162
10.0,4.088991562280004,163
10.0,2.563129700854823,164
10.0,2.2555324996771144,165
10.0,4.604872890486694,166
10.0,5.032924124395104,167
10.0,3.350321881250754,168
10.0,4.61949655239779,169
10.0,3.0638699470126185,170
10.0,3.5229509633971317,171
10.0,3.5168246581767297,172
10.0,2.999184133819685,173
10.0,3.6603545560152653,174
10.0,3.032589666889027,175
10.0,3.3384086454717448,176
10.0,2.0341612786307848,177
10.0,4.150303694078629,178
10.0,2.8323366704632393,179
10.0,3.4188826690503915,180
10.0,3.716814151316997,181
10.0,2.316373984091779,182
10.0,4.4504591077909526,183
10.0,4.44178628869029,184
10.0,3.0278656691691097,185
10.0,1.6741633475921982,186
10.0,2.7876537137449393,187
10.0,1.5082433416274477,188
10.0,4.6091319857499125,189
10.0,5.201761563396081,190
10.0,4.499990786967627,191
10.0,4.5360583268166135,192
10.0,4.199206308223668,193
10.0,3.426433487093347,194
10.0,3.484946594477958,195
10.0,2.0128503791127983,196
10.0,2.965663712099102,197
10.0,3.2647373500986854,198
10.0,2.0570892896319752,199
10.0,2.4165240801703733,200
10.0,3.7031952800316357,201
10.0,3.42471196103331,202
10.0,5.020517368448432,203
10.0,2.0732847839924387,204
10.0,3.3620240629250584,205
10.0,4.697741371345466,206
10.0,3.822271548235164,207
10.0,1.763872344980799,208
10.0,3.2880734848219624,209
10.0,4.30523557061245,210
10.0,4.611903588172603,211
10.0,3.975134179795138,212
10.0,1.7448576451314683,213
10.0,1.7509839503518703,214
10.0,2.275113423258499,215
10.0,2.406944753827563,216
10.0,3.402161899723105,217
10.0,1.9637288171624083,218
10.0,2.0520402270005342,219
10.0,3.9173476897152897,220
10.0,4.414281951152377,221
10.0,4.481113691916712,222
10.0,3.6025750816277182,223
10.0,4.778650037523165,224
10.0,4.616424390528823,225
10.0,4.420702198694307,226
10.0,3.7970085130319853,227
10.0,3.467481610783415,228
10.0,2.9731668047016067,229
10.0,3.7320384773184787,230
10.0,3.6397817097488856,231
10.0,1.899500199872914,232
10.0,3.2089846942643794,233
10.0,3.0322133837709133,234
10.0,3.9583014680816713,235
10.0,3.989568778371806,236
10.0,1.5578895675787874,237
10.0,2.889299366355934,238
10.0,1.8264069655610675,239
10.0,1.8760531915124072,240
10.0,1.8821794967328092,241
10.0,1.8325332707814694,242
10.0,3.7913306293678994,243
10.0,4.75335479743347,244
10.0,5.603198118967432,245
10.0,4.964348450223518,246
