lower,upper,ave,x
0.554002655090692,1.0722045170240424,0.758925405374001,0.0
0.5540026550866011,1.0722045170199515,0.7589254053699102,0.050505050505050504
0.5540025055423122,1.0722043674756627,0.7589252558256213,0.10101010101010101
0.5539970396993046,1.072047900284208,0.7588218656734192,0.15151515151515152
0.5533113134433834,1.071897384158995,0.7582684700214518,0.20202020202020202
0.546094575013145,1.067302444774254,0.7539733505967904,0.25252525252525254
0.444155386688361,0.996887513791413,0.7075980607612362,0.30303030303030304
0.408570828259044,0.9370470134848516,0.6692453795195349,0.35353535353535354
0.3840757949160931,0.8759753551590179,0.6219655541996345,0.40404040404040403
0.37499102158126857,0.8465410804100664,0.5944411491213789,0.45454545454545453
0.3537628286915291,0.7635488318998365,0.5521348829029803,0.5050505050505051
0.3490072052622053,0.7367965979052891,0.5386682054271587,0.5555555555555556
0.3449594331412823,0.6972027968702801,0.5226545683069852,0.6060606060606061
0.34289598832366475,0.6827780255682915,0.5146005931976455,0.6565656565656566
0.3416551663920435,0.6761468915378909,0.5094242504317907,0.7070707070707071
0.3397503395860476,0.6715624136723257,0.5049119292275577,0.7575757575757576
0.33546455354433835,0.6675192271852499,0.49889549328140287,0.8080808080808081
0.33151093301139134,0.665541644451358,0.49500101388084905,0.8585858585858586
0.33047694378067655,0.6645849520059244,0.49207098537986477,0.9090909090909091
0.315409554874044,0.6619397284869339,0.4834504317943618,0.9595959595959596
0.22120152033344564,0.6307147701326079,0.4165199791460923,1.0101010101010102
0.2077559188499396,0.5816856016100531,0.37099880046991834,1.0606060606060606
0.20352016228417813,0.5433214210190205,0.3458506276378426,1.1111111111111112
0.20141700946156216,0.5263437876521067,0.3348174077282772,1.1616161616161615
0.1958208527619149,0.5104174420032592,0.3245086057461541,1.2121212121212122
0.19170594716476674,0.48909012794053064,0.3128436558503727,1.2626262626262625
0.1836633065927552,0.46391448775010047,0.3011320886949007,1.3131313131313131
0.1813732358521942,0.45619119120498364,0.29516723460144184,1.3636363636363635
0.17419242975199034,0.4475982323112592,0.28769257296077755,1.4141414141414141
0.15991762549181393,0.40808935254241807,0.2680226318294078,1.4646464646464648
0.15102191555488004,0.3935708733326436,0.25937564184934075,1.5151515151515151
0.1441392294677431,0.3844823467175881,0.2535091075083132,1.5656565656565657
0.13997257908072042,0.3766695774178081,0.24803288582791336,1.6161616161616161
0.13717469361664614,0.37295647446183267,0.24451873028535706,1.6666666666666667
0.13491527516815144,0.36895191662172955,0.24138206046374924,1.7171717171717171
0.11180395807075363,0.3525888439130453,0.22938844569216232,1.7676767676767677
0.08657336099059434,0.3390987773146529,0.21824039643237572,1.8181818181818181
0.07720151512209107,0.32312096326822276,0.2065485470612452,1.8686868686868687
0.07625107444503745,0.31993054178566427,0.20386890568164057,1.9191919191919191
0.07385395526788555,0.3166863862679754,0.1995327603592332,1.9696969696969697
0.06635525227578307,0.31626468286230325,0.19474004082127647,2.0202020202020203
0.03981098024008094,0.307066819425563,0.17362557676709567,2.0707070707070705
0.029068340185610574,0.2900447611056112,0.1493023165735761,2.121212121212121
0.02370918163530525,0.2703043359926194,0.12240964509045535,2.1717171717171717
0.019431684388617355,0.24976687678701404,0.08987002053837036,2.2222222222222223
0.018007748027408038,0.19522625453919823,0.06415418296053775,2.272727272727273
0.017726899163887415,0.1617330746814799,0.05723142362288014,2.323232323232323
0.017475328692621056,0.15181071019182113,0.05439682135507606,2.3737373737373737
0.017377455122376876,0.13875685855272646,0.0521205786671252,2.4242424242424243
0.017109431633187105,0.13542764986553327,0.05063320752781885,2.474747474747475
0.017070081147889868,0.1325687187283165,0.0499224677247461,2.525252525252525
0.017011478458075362,0.13020098426021925,0.048944821933278954,2.5757575757575757
0.01683992242562215,0.12589856577254388,0.0480668211923404,2.6262626262626263
0.01651739680701609,0.12333401238655778,0.047207173529652605,2.676767676767677
0.01610511856918374,0.1214618488960948,0.04592806921123648,2.727272727272727
0.013556138522084465,0.1074381684829209,0.040706318883860525,2.7777777777777777
0.01254982138764259,0.10019830266501788,0.038355206713468294,2.8282828282828283
0.011589817468069192,0.08832010512448847,0.0357280932117909,2.878787878787879
0.011285556115918628,0.08649268811037412,0.034762502288728195,2.9292929292929295
0.011164269412997791,0.08181588730142553,0.03366082098150915,2.9797979797979797
0.010915182389520614,0.0790726702311931,0.03282193639874237,3.0303030303030303
0.010710655691624944,0.07554922639827436,0.031903429971345765,3.080808080808081
0.010599888725732094,0.07510828671649178,0.0316253026678715,3.1313131313131315
0.01014089601245792,0.07278826679682801,0.030985839367603504,3.1818181818181817
0.009663739120411933,0.0670806930541514,0.029504095636368032,3.2323232323232323
0.009569095997650979,0.06639755808309047,0.02910150242582179,3.282828282828283
0.00937394469154775,0.06509414368017057,0.02843205691871145,3.3333333333333335
0.009270085113241792,0.06382329719655007,0.028091683972307036,3.3838383838383836
0.009018769792830209,0.0635531230269688,0.027575524822532504,3.4343434343434343
0.008388025933183444,0.06259176968239274,0.027207089308810464,3.484848484848485
0.00834911142192573,0.061816447978233796,0.02706060407418597,3.5353535353535355
0.008253968135385804,0.06154953672657332,0.02688257875869786,3.585858585858586
0.00771589627472531,0.060558179247701904,0.026255310299342485,3.6363636363636362
0.007307181985643971,0.05925912762348154,0.02543190468736201,3.686868686868687
0.0071474640472588575,0.05909382522589908,0.025193380405266183,3.7373737373737375
0.003274614709643738,0.05452450053111487,0.022463455955178985,3.787878787878788
0.0019130773588524343,0.048854918585272994,0.020346345011500296,3.8383838383838382
0.001829563479078275,0.04634949293181543,0.018946457801691078,3.888888888888889
0.0017774202232654442,0.04402826384748143,0.017843392356622134,3.9393939393939394
0.0017535680011517858,0.04254701880293753,0.01737509199757291,3.98989898989899
0.0017324456035224698,0.03965688302747476,0.01643433823340658,4.040404040404041
0.0017032926723459228,0.037008317449362726,0.015699757766947788,4.090909090909091
0.0016893338325125599,0.036175032272864845,0.015257434918257528,4.141414141414141
0.0016833819340208718,0.03554255638437321,0.015016584324257646,4.191919191919192
0.0016676643559807637,0.034718811738747815,0.014731531864929757,4.242424242424242
0.0016615291441728784,0.03469405779835372,0.014649358181830342,4.292929292929293
0.0016523990955214685,0.034373399371600666,0.014437557965411687,4.343434343434343
0.0016464657920958832,0.03374490170177267,0.014211517749239516,4.393939393939394
0.0016407321864821951,0.033548451843952616,0.014111356510456738,4.444444444444445
0.0016307211705772198,0.03339624711849984,0.013977168992272734,4.494949494949495
0.0016226068243659353,0.03335575504766537,0.01391473709629711,4.545454545454546
0.001612550707681429,0.03314932293592078,0.013749346829274119,4.595959595959596
0.0016040247915216856,0.03309517185830297,0.013704740936205283,4.646464646464646
0.0016010124538123863,0.033066448848092,0.013695244907923667,4.696969696969697
0.0015968216623219508,0.03296130176217285,0.013623708495316382,4.747474747474747
0.0015889664067975154,0.032936127243094665,0.01358152666726519,4.797979797979798
0.0015860257610433037,0.032822651574867766,0.013490635689828188,4.848484848484849
0.0015825115688514193,0.032820367413725404,0.013470601018636421,4.898989898989899
0.0015803576508653652,0.03280057131680496,0.013413884874875302,4.94949494949495
0.0015783264226573444,0.03274698837558171,0.013397717682789906,5.0
