posttau,postmean0,iteratenr
10.0,0.1708810854887352,1
10.0,0.4441984994910129,2
10.0,0.7763110040786853,3
10.0,0.7962469598794641,4
10.0,0.7521224536351785,5
10.0,0.6844459472774175,6
10.0,0.7224014318095847,7
10.0,0.7468502580502807,8
10.0,0.7683706149807001,9
10.0,0.7706688913722699,10
10.0,0.6870345929441708,11
10.0,0.6448366164104337,12
10.0,0.797924887597661,13
10.0,0.7064489960537987,14
10.0,0.6466182644049132,15
10.0,0.7331706920718071,16
10.0,0.8298248296943226,17
10.0,1.0140029742427181,18
10.0,0.906736356990998,19
10.0,0.8916629070881991,20
10.0,0.9018960241604003,21
10.0,0.8586310358999008,22
10.0,0.9362789627577309,23
10.0,0.9862862250839395,24
10.0,0.9063020291041033,25
10.0,0.9309047380611299,26
10.0,1.0526346558732962,27
10.0,0.9542711341649184,28
10.0,0.8257291112200694,29
10.0,0.8242611692088394,30
10.0,0.7983219228144577,31
10.0,0.7487746170371661,32
10.0,0.7468295056571295,33
10.0,0.6529440809519567,34
10.0,0.7163756657738085,35
10.0,0.7122744325849102,36
10.0,0.723010186287874,37
10.0,0.6693684357487134,38
10.0,0.5851904426933021,39
10.0,0.5877060863859466,40
10.0,0.5368191162947226,41
10.0,0.5950452010045337,42
10.0,0.5560003871631629,43
10.0,0.5159604144625972,44
10.0,0.6215270274706612,45
10.0,0.6359637853362283,46
10.0,0.7256666902505848,47
10.0,0.7513138702015303,48
10.0,0.8701902454987577,49
10.0,0.7514007763320585,50
10.0,0.7537371020049797,51
10.0,0.63259816367412,52
10.0,0.7077873472617549,53
10.0,0.7997432974200697,54
10.0,0.7384727678513218,55
10.0,0.7397657474992899,56
10.0,0.758763084679968,57
10.0,0.8279576068138914,58
10.0,0.8292131580794522,59
10.0,0.8256595648884375,60
10.0,0.7729994005151619,61
10.0,0.8940306833870189,62
10.0,0.766643592845951,63
10.0,0.68324032464049,64
10.0,0.6563300026327138,65
10.0,0.691671026795569,66
10.0,0.6997234479968772,67
10.0,0.6372104299007979,68
10.0,0.6571832663273676,69
10.0,0.5720680896846904,70
10.0,0.6385829730111153,71
10.0,0.659629357707548,72
10.0,0.6986636360573714,73
10.0,0.610595690552957,74
10.0,0.6836854591429878,75
10.0,0.7336323958143491,76
10.0,0.7142244467896479,77
10.0,0.8180652304055434,78
10.0,0.7044649968952644,79
10.0,0.6551837845455212,80
10.0,0.6468569539673664,81
10.0,0.6714464909191858,82
10.0,0.611799733524278,83
10.0,0.7299305684475695,84
10.0,0.9236411195732424,85
10.0,0.8848826306858291,86
10.0,0.8797541816717296,87
10.0,0.810991229544699,88
10.0,0.8176230542491449,89
10.0,0.7381628292796095,90
10.0,0.8019556035591979,91
10.0,0.7223359132087775,92
10.0,0.6695371184420612,93
10.0,0.6244480582613197,94
10.0,0.6030578096693109,95
10.0,0.620072214970379,96
10.0,0.6395902657109446,97
10.0,0.6727727513029831,98
10.0,0.7032343687133885,99
10.0,0.6211280737847624,100
10.0,0.6348367037859584,101
10.0,0.6090056031095342,102
10.0,0.6170771207606893,103
10.0,0.6714884590984016,104
10.0,0.6623792976271571,105
10.0,0.6338983788265673,106
10.0,0.5953951885533484,107
10.0,0.5978740043388472,108
10.0,0.6198660631117788,109
10.0,0.5893090661328967,110
10.0,0.6009707666266286,111
10.0,0.6339366440362657,112
10.0,0.6091132246188901,113
10.0,0.6400013805871988,114
10.0,0.644936519028185,115
10.0,0.6699103795665857,116
10.0,0.6902036922384166,117
10.0,0.6181859095314122,118
10.0,0.6123123218509878,119
10.0,0.6340288988313123,120
10.0,0.6706938702908206,121
10.0,0.6243742693159039,122
10.0,0.7093828977629921,123
10.0,0.6615312833289797,124
10.0,0.6542878035603777,125
10.0,0.6834875812841483,126
10.0,0.6589502086940825,127
10.0,0.6557628394539435,128
10.0,0.6684845678649609,129
10.0,0.6326183565420971,130
10.0,0.6270423860504298,131
10.0,0.7236836748853436,132
10.0,0.6622666673864862,133
10.0,0.6781545774046737,134
10.0,0.6355399081506299,135
10.0,0.6842373847527211,136
10.0,0.676155205292244,137
10.0,0.6250112859044787,138
10.0,0.6255416561781669,139
10.0,0.6062613469223828,140
10.0,0.6706198602339759,141
10.0,0.7150381631337179,142
10.0,0.564995177540489,143
10.0,0.6072863812627581,144
10.0,0.630058590825722,145
10.0,0.630511290824651,146
10.0,0.6683001683431578,147
10.0,0.618247762827805,148
10.0,0.632689172432676,149
10.0,0.6562149183129173,150
10.0,0.613616354514013,151
10.0,0.6376320375928398,152
10.0,0.6472940626602836,153
10.0,0.5508370289178882,154
10.0,0.5403334236421057,155
10.0,0.6747344840859586,156
10.0,0.709364753123197,157
10.0,0.7640050188571023,158
10.0,0.8236603803891065,159
10.0,0.8238685361339655,160
10.0,0.73266502740283,161
10.0,0.7796758165873238,162
10.0,0.7191404496623249,163
10.0,0.7200985871076632,164
10.0,0.7552727317213904,165
10.0,0.7509878073558303,166
10.0,0.8546862509495231,167
10.0,0.9027320228442114,168
10.0,0.8839141517677701,169
10.0,0.7742040101188408,170
10.0,0.819388589025876,171
10.0,0.6831779261470018,172
10.0,0.6668752230945211,173
10.0,0.6335787618949994,174
10.0,0.6234855555240264,175
10.0,0.6632919345089324,176
10.0,0.6462367962976575,177
10.0,0.6411127902335472,178
10.0,0.6515725980015875,179
10.0,0.7059633154659267,180
10.0,0.6950920513180245,181
10.0,0.6731059409527601,182
10.0,0.6675321162563699,183
10.0,0.6742829844170183,184
10.0,0.7080556116394991,185
10.0,0.6324058425100041,186
10.0,0.6623451288752754,187
10.0,0.663628630486548,188
10.0,0.6923498750113016,189
10.0,0.6780974237640587,190
10.0,0.6536103527736874,191
10.0,0.6091681135972904,192
10.0,0.595353487812069,193
10.0,0.6256107220228887,194
10.0,0.6532768798863964,195
10.0,0.6350944582759177,196
10.0,0.6910217892539716,197
10.0,0.7200321979301687,198
10.0,0.7953134303659742,199
10.0,0.7601560861384198,200
10.0,0.8606980935498189,201
10.0,0.7150460491823337,202
10.0,0.6660210729113439,203
10.0,0.6807758146922819,204
10.0,0.7432140529993285,205
10.0,0.8807373036462265,206
10.0,0.9114093029346073,207
10.0,0.9493936449625923,208
10.0,0.8794027912783741,209
10.0,0.7939341256054234,210
10.0,0.9113106403522825,211
10.0,0.8717725230361733,212
10.0,0.8664935086119429,213
10.0,0.8862311252584678,214
10.0,0.7640473052519158,215
10.0,0.790251709817841,216
10.0,0.816038283686627,217
10.0,0.8223502035783051,218
10.0,0.8247370286661221,219
10.0,0.8482539221695569,220
10.0,0.7874044562463652,221
10.0,0.798243089770008,222
10.0,0.7633792027178292,223
10.0,0.8054772703928964,224
10.0,0.8588192207770803,225
10.0,0.8363171524201803,226
10.0,0.8843557971212112,227
10.0,0.9508327784772048,228
10.0,0.815867148527531,229
10.0,0.8385801852852403,230
10.0,0.8150241435177942,231
10.0,0.8623549897730522,232
10.0,0.7765930460979955,233
10.0,0.7504408378774723,234
10.0,0.6882976841578639,235
10.0,0.7811067909551607,236
10.0,0.8611067856706267,237
10.0,1.041426509437289,238
10.0,0.9565552197394815,239
10.0,0.8544105012034948,240
10.0,0.8338677595921028,241
10.0,1.0385730859153521,242
10.0,1.0480526366742497,243
10.0,0.972115548302043,244
10.0,0.9278596292788811,245
10.0,0.8966785660835749,246
10.0,0.8335059911894277,247
10.0,0.9052300368319206,248
10.0,0.7587432629024131,249
10.0,0.8318125376230785,250
10.0,0.8779034203385996,251
10.0,0.8211037914179614,252
10.0,0.8442583940257297,253
10.0,0.7738850496825829,254
10.0,0.7437941216740189,255
10.0,0.6896255559774371,256
10.0,0.657933051904044,257
10.0,0.7203910288707385,258
10.0,0.657563724665782,259
10.0,0.7256371620072852,260
10.0,0.7102164525449564,261
10.0,0.6835722623027274,262
10.0,0.6659360844247608,263
10.0,0.7443718971975117,264
10.0,0.6686933953236746,265
10.0,0.6165156627756354,266
10.0,0.5257258085217876,267
10.0,0.5421667871949462,268
10.0,0.5446395349831237,269
10.0,0.6235529001610494,270
10.0,0.6072749724598129,271
10.0,0.5473114333105309,272
10.0,0.5685117939743927,273
10.0,0.6112679670082565,274
10.0,0.6092298448997407,275
10.0,0.6244683520887166,276
10.0,0.6515886196984527,277
10.0,0.6396355621964971,278
10.0,0.6271102470547862,279
10.0,0.6401334555203716,280
10.0,0.6870155649101918,281
10.0,0.7510418786287476,282
10.0,0.6770112927163922,283
10.0,0.7148653496910305,284
10.0,0.6654597903770296,285
10.0,0.6254411048807128,286
10.0,0.6411742784205644,287
10.0,0.6596909817576695,288
10.0,0.6891891865817247,289
10.0,0.6931750940245621,290
10.0,0.7062654800307133,291
10.0,0.683555903176077,292
10.0,0.6168656194986599,293
10.0,0.6465994642178005,294
10.0,0.7141402774077665,295
10.0,0.6861609112718619,296
10.0,0.6746488545986732,297
10.0,0.6704433442434437,298
10.0,0.6615516853119399,299
10.0,0.5943897700490743,300
10.0,0.6200779681359256,301
10.0,0.6398398595132275,302
10.0,0.6972966221526942,303
10.0,0.7090238886715999,304
10.0,0.7573635892713785,305
10.0,0.7452340317505559,306
10.0,0.780569603974779,307
10.0,0.7060828447155675,308
10.0,0.6859446469804867,309
10.0,0.6584569345701637,310
10.0,0.6847047103132216,311
10.0,0.6570087259109539,312
10.0,0.6072359164248349,313
10.0,0.6179799228446123,314
10.0,0.6252812744039424,315
10.0,0.6686265148429207,316
10.0,0.6242346452913369,317
10.0,0.624326925750861,318
10.0,0.6201916956115249,319
10.0,0.6417118823100216,320
10.0,0.6834326746806013,321
10.0,0.6100314498039956,322
10.0,0.810832641936343,323
10.0,0.9346732368853872,324
10.0,0.7551025919361266,325
10.0,0.8224739636246917,326
10.0,0.860301226981183,327
10.0,0.8655647328885938,328
10.0,0.7982596870390083,329
10.0,0.8526198781193057,330
10.0,0.8794550935387347,331
10.0,0.8973451961635777,332
10.0,1.045974470784766,333
10.0,0.8231623945476378,334
10.0,0.923355255019012,335
10.0,0.770055737106539,336
10.0,0.7616435578078948,337
10.0,0.7384335703077151,338
10.0,0.7352937264147344,339
10.0,0.8802501142248906,340
10.0,0.8353851318163096,341
10.0,0.7982582080662765,342
10.0,0.6561805424635917,343
10.0,0.7188111983276518,344
10.0,0.8655664487280577,345
10.0,0.8189734857611847,346
10.0,0.7648218238449308,347
10.0,0.7817527206830468,348
10.0,0.9183660329064954,349
10.0,0.9153866582925911,350
10.0,0.9189003792809141,351
10.0,0.8259438330767035,352
10.0,0.6689154932565148,353
10.0,0.629437051221064,354
10.0,0.7964739228689253,355
10.0,0.7541857565262416,356
10.0,0.8814467954838707,357
10.0,0.7980070631217102,358
10.0,0.8120429551177345,359
10.0,0.817727283908705,360
10.0,0.7119891854394801,361
10.0,0.9850835010308915,362
10.0,0.901169064657155,363
10.0,0.8725696213306633,364
10.0,0.7581853475775295,365
10.0,0.711736302840761,366
10.0,0.7022593520658453,367
10.0,0.6793370235168805,368
10.0,0.6458583124181813,369
10.0,0.6461067254482638,370
10.0,0.6083945767444827,371
10.0,0.6274011769206284,372
10.0,0.6329885644366211,373
10.0,0.63569271075067,374
10.0,0.6197805902429416,375
10.0,0.6398367717055184,376
10.0,0.6126270169531668,377
10.0,0.6151570152851562,378
10.0,0.6836184264768062,379
10.0,0.7292051565080623,380
10.0,0.7882197529631124,381
10.0,0.697128120830551,382
10.0,0.6897520929607468,383
10.0,0.6353645420372548,384
10.0,0.6576706800063168,385
10.0,0.6841664714762069,386
10.0,0.809432402576481,387
10.0,0.7692434344191348,388
10.0,0.7330533159631131,389
10.0,0.6048032849546109,390
10.0,0.6675741629913391,391
10.0,0.7177140419221376,392
10.0,0.8952947219042978,393
10.0,1.027964578233131,394
10.0,0.8927429524707887,395
10.0,0.9130071232752095,396
10.0,0.8552461546862745,397
10.0,0.9878170187574965,398
10.0,1.1245843581753203,399
10.0,1.1801138529945379,400
10.0,1.0934341708117223,401
10.0,1.0280391634179762,402
10.0,1.0024992839422395,403
10.0,1.1276583981648924,404
10.0,0.7345550861601231,405
10.0,0.8809625046426731,406
10.0,0.6616592692164646,407
