posttau,postmean0,iteratenr
10.0,0.2543160821065464,1
10.0,0.2740298194293423,2
10.0,0.3285548681447825,3
10.0,0.49746619950424925,4
10.0,0.6263258251531583,5
10.0,0.6261525319771629,6
10.0,0.6351249498220274,7
10.0,0.6274492904491804,8
10.0,0.6054601262826618,9
10.0,0.5877242832193255,10
10.0,0.6526036993903619,11
10.0,0.6565737938073809,12
10.0,0.7097335395585054,13
10.0,0.6185064985491823,14
10.0,0.6086987731784124,15
10.0,0.6078580977448277,16
10.0,0.5690099989070502,17
10.0,0.5915923084056576,18
10.0,0.5790617114837101,19
10.0,0.5863945264492941,20
10.0,0.6122367421101045,21
10.0,0.6882730352069903,22
10.0,0.7229849149429524,23
10.0,0.5429207835854419,24
10.0,0.6228175871877004,25
10.0,0.5826527286561333,26
10.0,0.6258624303504757,27
10.0,0.6670991386724289,28
10.0,0.6682621805412011,29
10.0,0.693104603014241,30
10.0,0.7121471151478475,31
10.0,0.6773689642353409,32
10.0,0.6144069313387545,33
10.0,0.5819412438734446,34
10.0,0.5875087272850318,35
10.0,0.5547664783770815,36
10.0,0.670712064563525,37
10.0,0.6678778951688051,38
10.0,0.6248175399903687,39
10.0,0.6122691301448481,40
10.0,0.626421640374907,41
10.0,0.6422461293543908,42
10.0,0.65306240459472,43
10.0,0.6678657171777572,44
10.0,0.7221100520231573,45
10.0,0.6983046953509272,46
10.0,0.6984266757858161,47
10.0,0.6617765691664573,48
10.0,0.5794491115036999,49
10.0,0.5751750513839955,50
10.0,0.6310500368346904,51
10.0,0.6263254450937171,52
10.0,0.6441358087717829,53
10.0,0.6908659132396336,54
10.0,0.7023717360722841,55
10.0,0.6284316846539894,56
10.0,0.6094370260353029,57
10.0,0.6565682773103146,58
10.0,0.6006815800773917,59
10.0,0.6591601473995822,60
10.0,0.6168301123070623,61
10.0,0.6422322598234327,62
10.0,0.6340206072555112,63
10.0,0.7448670501651359,64
10.0,0.6818991882880462,65
10.0,0.653437239741116,66
10.0,0.612092020731312,67
10.0,0.6050093625348945,68
10.0,0.5911055108249763,69
10.0,0.6010748150015979,70
10.0,0.6325500364094815,71
10.0,0.6884534035524091,72
10.0,0.6002347473479845,73
10.0,0.6615689156115954,74
10.0,0.6818336562932416,75
10.0,0.6756395651970898,76
10.0,0.6793618004035972,77
10.0,0.7462024033517318,78
10.0,0.7077480445339471,79
10.0,0.6417613391629495,80
10.0,0.6183372993400625,81
10.0,0.6801916555973575,82
10.0,0.6762786181026111,83
10.0,0.6559554320746496,84
10.0,0.6697371227853621,85
10.0,0.6305975185887888,86
10.0,0.6882108853581936,87
10.0,0.6383730846024555,88
10.0,0.6932456499941128,89
10.0,0.6898221516156507,90
10.0,0.686159321177261,91
10.0,0.6872893310884901,92
10.0,0.6321548889451932,93
10.0,0.6847030302656182,94
10.0,0.6292994713366733,95
10.0,0.6090687672310936,96
10.0,0.6097608214184652,97
10.0,0.5745533559932632,98
10.0,0.6378164292968406,99
10.0,0.718401648186177,100
10.0,0.7100986995144382,101
10.0,0.6684576313011513,102
10.0,0.65675299721329,103
10.0,0.6450226837888865,104
