lower,upper,ave,x
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.0
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.050505050505050504
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.10101010101010101
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.15151515151515152
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.20202020202020202
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.25252525252525254
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.30303030303030304
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.35353535353535354
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.40404040404040403
0.5430160550398362,0.7865679040650135,0.6531728618030885,0.45454545454545453
0.5348874094356824,0.7838087781003374,0.6493853607408767,0.5050505050505051
0.47662016946318025,0.7543424761578407,0.6164342815786824,0.5555555555555556
0.45826500410948995,0.7353912607407384,0.5979525405745596,0.6060606060606061
0.4354503716389297,0.7094197683258923,0.5747588175560803,0.6565656565656566
0.4185871995098758,0.6869168571588369,0.5552586289127577,0.7070707070707071
0.4126431332973351,0.6816385914421791,0.5458440353656139,0.7575757575757576
0.40298682579895273,0.6722922037434549,0.5339018059431013,0.8080808080808081
0.394260422953935,0.663001644495991,0.5231074037929774,0.8585858585858586
0.38013816263399525,0.6535049556941337,0.5098098804447592,0.9090909090909091
0.35447918059393235,0.631150491369294,0.4883797263583619,0.9595959595959596
0.3412978018438349,0.6075868551166937,0.474145373206446,1.0101010101010102
0.33448790103114145,0.5908459931612648,0.4651860465235047,1.0606060606060606
0.32685467676200086,0.5783118539438546,0.45675867246903523,1.1111111111111112
0.3184083186555001,0.5665155984314492,0.4490013026133462,1.1616161616161615
0.3156707805685147,0.561039648170675,0.44464951385073787,1.2121212121212122
0.3056613317822344,0.5576446728152682,0.4394174110721866,1.2626262626262625
0.3009370296339132,0.5539131060423196,0.43597684503108414,1.3131313131313131
0.29168039857694483,0.5511030935617478,0.4304063633020474,1.3636363636363635
0.2760748393159937,0.5445828893046426,0.4220383768563193,1.4141414141414141
0.25724660260685295,0.5419344975712544,0.4149019652106624,1.4646464646464648
0.19341194302054615,0.5387895057201031,0.40252319424699845,1.5151515151515151
0.09344305905891587,0.5256781069427194,0.3654502230496617,1.5656565656565657
0.08787927189668927,0.5216329756872622,0.35774340161243584,1.6161616161616161
0.05781637208326616,0.49797502600215526,0.2972820897661622,1.6666666666666667
0.05167305570052555,0.4852600528318338,0.2619681666882406,1.7171717171717171
0.043962863841233255,0.47513133827520315,0.2330926954060515,1.7676767676767677
0.029580111923506843,0.4377414253610785,0.13473461590229058,1.8181818181818181
0.026519375716359143,0.3010001546368181,0.08240726592131409,1.8686868686868687
0.02621212282558924,0.22524881893456708,0.07257733987147422,1.9191919191919191
0.025747216017089895,0.15053990133261175,0.06346716301163391,1.9696969696969697
0.025624899621168488,0.14681847585929286,0.0625824807355581,2.0202020202020203
0.02523632815405229,0.13184430415025838,0.05995885142175877,2.0707070707070705
0.02496212389766518,0.12518848097272983,0.05866478832643712,2.121212121212121
0.024191172489259505,0.11479588042892175,0.05683303219210309,2.1717171717171717
0.023767733241234545,0.1075374978774453,0.05549673794634343,2.2222222222222223
0.023745703538264246,0.10682394681896787,0.05515654571742553,2.272727272727273
0.023725094880044928,0.10670835644667263,0.05506714020297166,2.323232323232323
0.023695426714466616,0.10420821936428651,0.054457923070437224,2.3737373737373737
0.022633052364229793,0.10286386950252141,0.05364237184992244,2.4242424242424243
0.021789218313077643,0.10021454124262201,0.05275160804242063,2.474747474747475
0.021182985540016692,0.099120954689745,0.05231287043436243,2.525252525252525
