posttau,postmean0,iteratenr
10.0,0.17271962252863535,1
10.0,0.3976717630782426,2
10.0,0.6269295133372018,3
10.0,0.6777758951088958,4
10.0,0.7004280588343047,5
10.0,0.8291878536455772,6
10.0,0.6995973657341736,7
10.0,0.7120425927135079,8
10.0,0.7503438872344577,9
10.0,0.6593264953226309,10
10.0,0.6980917618851539,11
10.0,0.8191134495688759,12
10.0,0.7799302911872542,13
10.0,0.6751028647578938,14
10.0,0.7231953249714486,15
10.0,0.7162089821153447,16
10.0,0.6905672300937115,17
10.0,0.7592336591235898,18
10.0,0.6922563488926377,19
10.0,0.7182973197635327,20
10.0,0.6828369698914228,21
10.0,0.6053442469485689,22
10.0,0.6618289595601187,23
10.0,0.7064684426035766,24
10.0,0.7884888175734895,25
10.0,0.8435540589806155,26
10.0,0.7684950622998807,27
10.0,0.6973306325897012,28
10.0,0.7497884320415387,29
10.0,0.7285869845188705,30
10.0,0.6728340446174771,31
10.0,0.6547602843782163,32
10.0,0.6498400748285444,33
10.0,0.7231463040207459,34
10.0,0.6930673926957787,35
10.0,0.8218632972888403,36
10.0,0.7682148241467424,37
10.0,0.7666981594152346,38
10.0,0.661955532108659,39
10.0,0.6341962728390811,40
10.0,0.6485070720527659,41
10.0,0.6164915361282804,42
10.0,0.5720298631507298,43
10.0,0.6653569829995072,44
10.0,0.6840237971808257,45
10.0,0.6232047800185475,46
10.0,0.672033591067217,47
10.0,0.7425867342178493,48
10.0,0.895212124998513,49
10.0,0.8344158683621469,50
10.0,0.8192353765246047,51
10.0,0.7419836359324276,52
10.0,0.8306629415147437,53
10.0,0.7716900748421908,54
10.0,0.8399907913860444,55
10.0,0.8210481405958036,56
10.0,0.8631807222613801,57
10.0,0.8303217742029873,58
10.0,0.7774135646926361,59
10.0,0.8552062751365005,60
10.0,0.8393529192703588,61
10.0,0.7806227492763027,62
10.0,0.8668488467552226,63
10.0,0.8707449298024805,64
10.0,0.7763582921994802,65
10.0,0.6712666865751185,66
10.0,0.6897773481342031,67
10.0,0.6515901907881945,68
10.0,0.5945273686778106,69
10.0,0.6240051861448357,70
10.0,0.6538524970017885,71
10.0,0.614965585432091,72
10.0,0.6072120924544805,73
10.0,0.6387807889336978,74
10.0,0.6555565257085552,75
10.0,0.6300782720733684,76
10.0,0.6326214977570604,77
10.0,0.6108770073426899,78
10.0,0.6861347437377997,79
10.0,0.6809303716020115,80
10.0,0.6473503979926769,81
10.0,0.6582056521755018,82
10.0,0.6031365415519306,83
10.0,0.5671587721374755,84
10.0,0.5498173941841078,85
10.0,0.6483052446693132,86
10.0,0.6900314385035662,87
10.0,0.6627209606261212,88
10.0,0.7127283253713794,89
10.0,0.7141170961230286,90
10.0,0.8130476728005277,91
10.0,0.7717686143797068,92
10.0,0.7708611336283434,93
10.0,0.8901548506005889,94
10.0,0.8209097948405594,95
10.0,0.8066686226399221,96
10.0,0.811599143506312,97
10.0,0.667626168794436,98
10.0,0.6687544313843009,99
10.0,0.6694496443331698,100
10.0,0.6520582157371023,101
10.0,0.6673554639401897,102
10.0,0.6539568858656775,103
10.0,0.6770504234346971,104
10.0,0.6973313856993218,105
10.0,0.6579174489783336,106
10.0,0.6220543414695102,107
10.0,0.6255689893072686,108
10.0,0.6336119110174129,109
10.0,0.6727628113514901,110
10.0,0.687418102856092,111
10.0,0.6346672167453413,112
10.0,0.5984898266407781,113
10.0,0.6014798235831617,114
10.0,0.6174622488344551,115
10.0,0.6389816824415654,116
10.0,0.6538928315985318,117
10.0,0.6347095755615652,118
10.0,0.6811499390140613,119
10.0,0.6817250807269567,120
10.0,0.6808708739273928,121
10.0,0.7182896265589737,122
10.0,0.7149806862870619,123
10.0,0.6978196819686566,124
10.0,0.6926740670706021,125
10.0,0.7132499634456011,126
10.0,0.6768510129196553,127
10.0,0.833959823313842,128
10.0,0.7238579412052001,129
10.0,0.7871513200649912,130
10.0,0.7466803942650994,131
10.0,0.7328172200270138,132
10.0,0.7798622122137966,133
10.0,0.6998212315135599,134
10.0,0.6353083051235027,135
10.0,0.6578031243356914,136
10.0,0.6384691941450196,137
10.0,0.6556471557213137,138
10.0,0.6251347781056873,139
10.0,0.6930281503079574,140
10.0,0.7204480103159818,141
10.0,0.7442738825966762,142
10.0,0.7384554394746419,143
10.0,0.7280391297015918,144
10.0,0.6364643571992309,145
10.0,0.5820926081232738,146
10.0,0.5773859150059492,147
10.0,0.672807179822593,148
10.0,0.6815380936124904,149
10.0,0.7101592925862433,150
10.0,0.64271042441431,151
10.0,0.7158760389720156,152
10.0,0.6837467470659153,153
10.0,0.6304022117972604,154
10.0,0.6508624919679755,155
10.0,0.6523309737102483,156
10.0,0.7028158248484818,157
10.0,0.7777170347585095,158
10.0,0.6865584501137623,159
10.0,0.7009027275564155,160
10.0,0.6290914427157914,161
10.0,0.6485859632888623,162
10.0,0.6497580220385792,163
10.0,0.650199146716493,164
10.0,0.7134709966807872,165
10.0,0.6695977499946654,166
10.0,0.6950793930727214,167
10.0,0.6261815518415793,168
10.0,0.6553520392614705,169
10.0,0.6918283148093897,170
10.0,0.746676630434456,171
10.0,0.7765096108813833,172
10.0,0.807569671192866,173
10.0,0.8032151576383701,174
10.0,0.6562756992029585,175
10.0,0.5744155368392637,176
10.0,0.6232965627059246,177
10.0,0.6485012041532713,178
10.0,0.6732294468904313,179
10.0,0.6966924402371157,180
10.0,0.7025471506219385,181
10.0,0.7070311833439913,182
10.0,0.7470806291744045,183
10.0,0.6986005704457541,184
10.0,0.8051563478537127,185
10.0,0.7553560056027371,186
10.0,0.7557843477958934,187
10.0,0.7053457882187522,188
10.0,0.8670120148478424,189
10.0,0.8813197923360955,190
10.0,0.8491760728837994,191
10.0,0.7866453878554479,192
10.0,0.7410847508312435,193
10.0,0.7730801847595644,194
10.0,0.7087981532598154,195
10.0,0.6791281799757709,196
10.0,0.7418559492912857,197
10.0,0.7417283070504059,198
10.0,0.6499178338409677,199
10.0,0.6943193785683114,200
10.0,0.7376905504831859,201
10.0,0.6538281530467936,202
10.0,0.7655285546150016,203
10.0,0.7980165975023209,204
10.0,0.7431902161215584,205
10.0,0.7763631564752407,206
10.0,0.7273762287018408,207
10.0,0.732480453048166,208
10.0,0.731547885178703,209
10.0,0.6648298581700391,210
10.0,0.7184079528285167,211
10.0,0.7508341857665018,212
10.0,0.822946035419184,213
10.0,0.737917208445034,214
10.0,0.6527374218350185,215
10.0,0.7048834653080454,216
10.0,0.6822382805788019,217
10.0,0.6702622455413046,218
10.0,0.6145520503144277,219
10.0,0.6599104242106613,220
10.0,0.6580858588201889,221
10.0,0.6348297842922651,222
10.0,0.6310920152251263,223
10.0,0.6141152485138242,224
10.0,0.5797633436299704,225
10.0,0.5939794339979669,226
10.0,0.5994698781959872,227
10.0,0.5988522187500143,228
10.0,0.5518821485134171,229
10.0,0.6396505611902842,230
10.0,0.7418049976265024,231
10.0,0.75241149546067,232
10.0,0.7587238914517829,233
10.0,0.6777984074611771,234
10.0,0.6672842571848975,235
10.0,0.7519377373115479,236
10.0,0.7450029083609447,237
10.0,0.649393330442018,238
10.0,0.6444397880288123,239
10.0,0.7388727127430578,240
10.0,0.7946152855194966,241
10.0,0.8223727717378713,242
10.0,0.776165298021127,243
10.0,0.7523774124717437,244
10.0,0.7349866696790955,245
10.0,0.8404484068540337,246
10.0,0.7488402658826926,247
10.0,0.7611021221300743,248
10.0,0.577868904902062,249
10.0,0.6077492997341284,250
10.0,0.6515072868985863,251
10.0,0.8037043751307316,252
10.0,0.8275909466158494,253
10.0,0.8252379451988977,254
10.0,0.6535908214929002,255
10.0,0.7394587156275921,256
10.0,0.8412743514438454,257
10.0,0.7978494890684966,258
10.0,0.6560322989269731,259
10.0,0.7340073335398294,260
10.0,0.8295860363742769,261
10.0,0.8055457044434096,262
10.0,0.8009763904437168,263
10.0,0.7984849104194879,264
10.0,0.7848869748447995,265
10.0,0.7961411663514247,266
10.0,0.6836857510811155,267
10.0,0.8273982596862581,268
10.0,0.7637017898290208,269
10.0,0.6952043777741576,270
10.0,0.7563728144165355,271
10.0,0.6765958197894409,272
10.0,0.7198001134289368,273
10.0,0.8190161752163192,274
10.0,0.8372765590814369,275
10.0,0.6859735966065861,276
10.0,0.7007491343743483,277
10.0,0.6972536688955914,278
10.0,0.846800861288342,279
10.0,0.8668011653212829,280
10.0,0.7840378480697522,281
10.0,0.8449078032730123,282
10.0,0.7112528665807965,283
10.0,0.7748252013278042,284
10.0,0.7623637417709958,285
10.0,0.7839053101961272,286
10.0,0.7003211191616554,287
10.0,0.7054165927430451,288
10.0,0.8627564171564656,289
10.0,0.7549375916267849,290
10.0,0.7786168636149696,291
10.0,0.7861610437324401,292
10.0,0.799100042693586,293
10.0,0.770672540037035,294
10.0,0.7475149793320217,295
10.0,0.7134323270771599,296
10.0,0.7014163124116936,297
10.0,0.7352526888097242,298
10.0,0.7275087742763015,299
10.0,0.8560608504094513,300
10.0,0.7994810219812285,301
10.0,0.8272774186832875,302
10.0,0.7938757339259788,303
10.0,0.6750958847714967,304
10.0,0.8058218462453183,305
10.0,0.8355244745478486,306
10.0,0.7825553950713412,307
10.0,0.7226401882822324,308
10.0,0.7284781245631206,309
10.0,0.7221856727753602,310
10.0,0.6876353610717065,311
10.0,0.7076384618312173,312
10.0,0.6024024210920661,313
10.0,0.5889487962923006,314
10.0,0.5244525297693162,315
10.0,0.5946231302508959,316
10.0,0.5983389059522767,317
10.0,0.5925186782731932,318
10.0,0.6958921958781952,319
10.0,0.6434033448755931,320
10.0,0.6777781569447493,321
10.0,0.7742205130374356,322
10.0,0.7635833279087836,323
10.0,0.7459617114477081,324
10.0,0.7812916833080178,325
10.0,0.6941019697795604,326
10.0,0.678263827842345,327
10.0,0.6711996124551369,328
10.0,0.7813711161682696,329
10.0,0.8165723470171113,330
10.0,0.7541411105770531,331
10.0,0.7180494599326053,332
10.0,0.6861119977894813,333
10.0,0.6511431172153687,334
10.0,0.6691875020392019,335
10.0,0.7575205867323885,336
10.0,0.666184877994555,337
10.0,0.7973975129291198,338
10.0,0.8797278016500866,339
10.0,0.8020049556353118,340
10.0,0.7925883512088275,341
10.0,0.8338269855302967,342
10.0,0.7519814966455165,343
10.0,0.7327999263172327,344
10.0,0.7373813472337559,345
10.0,0.7698127014353798,346
10.0,0.7603794092998941,347
10.0,0.8547120364849884,348
10.0,0.8174508658166431,349
10.0,0.7533555472732496,350
10.0,0.8470384174042903,351
10.0,0.9096708510569391,352
10.0,0.7631019047536731,353
10.0,0.740291624388295,354
10.0,0.7203581468764072,355
10.0,0.7758502451261112,356
10.0,0.7561326770104758,357
10.0,0.67468622457541,358
10.0,0.7232367115431646,359
10.0,0.7176749997538092,360
10.0,0.6826947156241452,361
10.0,0.6722231781094375,362
10.0,0.623071462735648,363
10.0,0.7458045696843526,364
10.0,0.7450684202441991,365
10.0,0.7528189406839748,366
10.0,0.7758148158055451,367
10.0,0.7630416236074691,368
10.0,0.8019030323756082,369
10.0,0.782986909183775,370
10.0,0.76891505440612,371
10.0,0.6789432329094471,372
10.0,0.6672971658051079,373
10.0,0.7400864346964251,374
10.0,0.7589868367363847,375
10.0,0.765065043904222,376
10.0,0.8333161811901629,377
10.0,0.7975364592602405,378
10.0,0.7096314581365725,379
10.0,0.7352645122671034,380
10.0,0.7975988991104187,381
10.0,0.668628536605513,382
10.0,0.6897918945142159,383
10.0,0.7343390014301702,384
10.0,0.8040640447049756,385
10.0,0.8383969323439107,386
10.0,0.7980911924890399,387
10.0,0.7210922728564458,388
10.0,0.7902242611447733,389
10.0,0.8107806569557003,390
10.0,0.6990434075215316,391
10.0,0.6648057636959616,392
10.0,0.6547460212038655,393
10.0,0.5976890533522038,394
10.0,0.6831398156140972,395
10.0,0.7247603434498722,396
10.0,0.7615476774971252,397
10.0,0.7802736174490656,398
10.0,0.6470242998522489,399
10.0,0.7217367135103918,400
10.0,0.7503417280060142,401
10.0,0.7867377009389097,402
10.0,0.7433704447557914,403
10.0,0.7112482601956133,404
10.0,0.695740688762549,405
10.0,0.7075698737810915,406
10.0,0.7788341366133134,407
10.0,0.7293894768860033,408
10.0,0.6971169523951735,409
10.0,0.5912386051592482,410
10.0,0.5926121540771649,411
10.0,0.5933756687460394,412
10.0,0.6730442808559588,413
10.0,0.6752821601776393,414
10.0,0.6552529644802079,415
10.0,0.7027213989423274,416
10.0,0.8175025533839144,417
10.0,0.8020965034944154,418
10.0,0.7514534337626823,419
10.0,0.8047755417380819,420
10.0,0.7535179733933337,421
10.0,0.7096352852045262,422
10.0,0.7283660010744993,423
10.0,0.6335437867218363,424
10.0,0.6539828974448909,425
10.0,0.7453243065895525,426
10.0,0.7940416867003801,427
10.0,0.7686722893106455,428
10.0,0.688885698522848,429
10.0,0.7112795639854083,430
10.0,0.683195211861587,431
10.0,0.7190739655195079,432
10.0,0.6522912026497866,433
10.0,0.6742641271006199,434
10.0,0.678027351651294,435
10.0,0.6486467222450144,436
10.0,0.661665905739662,437
10.0,0.6747386431473845,438
10.0,0.7010810000584996,439
10.0,0.6915279879905878,440
10.0,0.7727463924873722,441
10.0,0.8088585467233466,442
10.0,0.8519424497311505,443
10.0,0.8197672538593521,444
10.0,0.8651839689649858,445
10.0,0.7535107948442992,446
10.0,0.7474265446569793,447
10.0,0.6856894760035719,448
10.0,0.7346249348797519,449
10.0,0.6362992976085723,450
10.0,0.643513829201814,451
10.0,0.5932814290483389,452
10.0,0.6461179941687103,453
10.0,0.7244751209916233,454
10.0,0.6706928282961512,455
10.0,0.719223343018328,456
10.0,0.7159328173369744,457
10.0,0.6472908006444065,458
10.0,0.7619647215547309,459
10.0,0.7255254592216815,460
10.0,0.6863715832040698,461
10.0,0.6301040657459586,462
10.0,0.58920381609466,463
10.0,0.6352068384388523,464
10.0,0.59986143245214,465
10.0,0.5575668313636378,466
10.0,0.6291368177723291,467
10.0,0.7111325374510222,468
10.0,0.6167710045013104,469
10.0,0.7139670599362482,470
10.0,0.7339230659617577,471
10.0,0.7983974127664248,472
10.0,0.6314057931677206,473
10.0,0.6449493393467793,474
10.0,0.6662853136350824,475
10.0,0.6492600459002646,476
10.0,0.7790301876142608,477
10.0,0.9065330749059479,478
10.0,0.8390545417734617,479
10.0,0.6928645638820531,480
10.0,0.6367490536679847,481
10.0,0.5991459024720138,482
10.0,0.6156687882307531,483
10.0,0.5709877013959381,484
10.0,0.6036525751071997,485
10.0,0.6156745205595596,486
10.0,0.6366973279132402,487
10.0,0.6087319100763883,488
10.0,0.6254653832713619,489
10.0,0.6286356844979559,490
10.0,0.8127296606361092,491
10.0,0.7799922583827487,492
10.0,0.8142913632610346,493
10.0,0.8694368256157818,494
10.0,0.7733049804535937,495
10.0,0.7328143724434983,496
10.0,0.8149484446976303,497
10.0,0.8454503169681108,498
10.0,0.7637965460532207,499
10.0,0.7498146670929524,500
10.0,0.7342691265085137,501
10.0,0.8357160593656004,502
10.0,0.7684724009039108,503
10.0,0.867126864696745,504
10.0,0.8583759421934143,505
10.0,0.9521132542810192,506
10.0,0.8091405452745273,507
10.0,0.8848654097193757,508
10.0,0.880845083599748,509
10.0,0.7453136006058628,510
10.0,0.6669798292688323,511
10.0,0.6580031813759909,512
