lower,upper,ave,x
0.561148439084092,0.854974200690078,0.7015266681970925,0.0
0.561148439084092,0.854974200690078,0.7015266681970925,0.050505050505050504
0.561148439084092,0.854974200690078,0.7015266681970925,0.10101010101010101
0.561148439084092,0.854974200690078,0.7015266681970925,0.15151515151515152
0.561148439084092,0.854974200690078,0.7015266681970925,0.20202020202020202
0.561148439084092,0.854974200690078,0.7015266681970925,0.25252525252525254
0.561148439084092,0.854974200690078,0.7015266681970925,0.30303030303030304
0.561148439084092,0.854974200690078,0.7015266681970925,0.35353535353535354
0.561148439084092,0.854974200690078,0.7015266681970925,0.40404040404040403
0.561148439084092,0.854974200690078,0.7015266681970925,0.45454545454545453
0.529644277034648,0.8507818543476684,0.6921732306208291,0.5050505050505051
0.38083269974101785,0.8038795278118491,0.6109572354979165,0.5555555555555556
0.3421336705817676,0.733493621568911,0.5476455344366188,0.6060606060606061
0.3277647210870438,0.6910131533781022,0.5183619742444494,0.6565656565656566
0.32410776317318635,0.6741185967177965,0.5042956789272215,0.7070707070707071
0.3201334411787826,0.6643579624108962,0.4945986292080284,0.7575757575757576
0.31459486991492075,0.6574424841384665,0.4853360956000102,0.8080808080808081
0.31163778560349586,0.6551204749578561,0.4804680490024674,0.8585858585858586
0.30970496426123195,0.6537558583539695,0.47685433863310644,0.9090909090909091
0.29493757362007705,0.6502499766101192,0.4685981798497525,0.9595959595959596
0.21955991936971891,0.6175834893312578,0.4092849771535293,1.0101010101010102
0.19758888807726685,0.5762699688601363,0.35206563563960425,1.0606060606060606
0.19194729809571737,0.5366360182885523,0.32597643451767866,1.1111111111111112
0.18955983950587507,0.5099778955600381,0.3127490562924853,1.1616161616161615
0.1877058104151852,0.4865446354476295,0.30445330807699916,1.2121212121212122
0.18465379943482613,0.47130439704896676,0.2965040054634548,1.2626262626262625
0.17774136103781762,0.4441907544534188,0.2834422194188387,1.3131313131313131
0.17673148558374457,0.4360899063589002,0.27878658516003135,1.3636363636363635
0.17247343436591336,0.41969337810079366,0.2709188800792434,1.4141414141414141
0.16831097286334898,0.40389009968053496,0.26439871213688915,1.4646464646464648
0.15963143597068946,0.37528601833968434,0.2548632974037829,1.5151515151515151
0.15328221332509961,0.36032220413456406,0.24825946844925773,1.5656565656565657
0.15139959091760447,0.35687364178795,0.24646809277720885,1.6161616161616161
0.14768249989633936,0.35384065267961695,0.2440296377208198,1.6666666666666667
0.1351353260467778,0.35007801411455153,0.24048415594081804,1.7171717171717171
0.12701026224816592,0.34339505136408865,0.2362736409285473,1.7676767676767677
0.08120653399154189,0.33444563795999416,0.22545689901673635,1.8181818181818181
0.07795942461836126,0.33158589642484204,0.2224854753722294,1.8686868686868687
0.0759456184092576,0.32952277124853413,0.21998429056294233,1.9191919191919191
0.0745544708153277,0.3290183145511709,0.21876158420140693,1.9696969696969697
0.06984409898148199,0.3268720743472258,0.2154788216831297,2.0202020202020203
0.03175373169149749,0.32118142137117356,0.19185467150984198,2.0707070707070705
0.02308318612350104,0.3062824201822767,0.15247354493497564,2.121212121212121
0.020313916348733887,0.29004728436162097,0.12448810072413057,2.1717171717171717
0.01750024453473769,0.26129672625075084,0.08861179604185164,2.2222222222222223
0.01610838738908347,0.22216683694440542,0.062346302001867436,2.272727272727273
0.015665877146042832,0.15444760901826585,0.04877668409972911,2.323232323232323
0.015607391157895011,0.15231741383917552,0.047992356835379,2.3737373737373737
0.015555873748639416,0.15144271227158984,0.04726766718691289,2.4242424242424243
0.015503881803172661,0.14312631835675194,0.04560227010416892,2.474747474747475
0.015381454032213745,0.13782173776340584,0.04479560295656218,2.525252525252525
0.015291527179485512,0.13362646138096643,0.04424088806024948,2.5757575757575757
0.015277315703005254,0.13306104800206608,0.04411531830668129,2.6262626262626263
0.015263901036264366,0.1330476333353252,0.043915216386352075,2.676767676767677
0.015082565629821524,0.12385162530176558,0.04271129870248734,2.727272727272727
0.012450004629705143,0.09148640063847784,0.03652730138450213,2.7777777777777777
0.011618820871111171,0.08413870879865726,0.03480349099881319,2.8282828282828283
0.011301362363986893,0.08041459619187968,0.03409171612883302,2.878787878787879
0.01069068774057301,0.07696735302141107,0.03316503553555803,2.9292929292929295
0.010561500527042265,0.07574142896442312,0.03279747448483499,2.9797979797979797
0.010139254464832404,0.0727305900314074,0.03212629309921903,3.0303030303030303
0.009974139835059594,0.07117448514294246,0.03170178266762874,3.080808080808081
0.009745147630283274,0.06735999715907134,0.03089464335610458,3.1313131313131315
0.009656264618243166,0.0658127064125974,0.030482859401921965,3.1818181818181817
0.009392595460007994,0.06564364394265698,0.030156138183852287,3.2323232323232323
0.009141978911458739,0.06491100497168836,0.029790467898415822,3.282828282828283
0.008942347641544616,0.06484153484990329,0.02956974538202884,3.3333333333333335
0.008785114648516905,0.06441713325296175,0.029269718051984642,3.3838383838383836
0.008663273590948272,0.06350351638448198,0.028918633663583822,3.4343434343434343
0.008650867833286977,0.06344330060591111,0.02882974423125482,3.484848484848485
0.00850460849907757,0.06332154644320262,0.02864628543538221,3.5353535353535355
0.008183490150414363,0.0631959587512752,0.028466891262329312,3.585858585858586
0.007638457174401732,0.061208607609760976,0.02765602155312553,3.6363636363636362
0.007557044923221225,0.061139047681360484,0.027596668086599548,3.686868686868687
