lower,upper,ave,x
1.4699818592245086,1.7881005616727554,1.542574456778527,0.0
0.4874575381701368,0.7528427802841833,0.5498859171237939,0.050505050505050504
0.4801795678731071,0.7265549325266625,0.5366836896375934,0.10101010101010101
0.47670252055793916,0.6999981682984351,0.5301893797937414,0.15151515151515152
0.47520078854994335,0.6831070467604373,0.5262599327098877,0.20202020202020202
0.4738831861140582,0.6733494896729645,0.5243877180138753,0.25252525252525254
0.4727345704426962,0.655230901577998,0.5215724956396004,0.30303030303030304
0.47163304428436703,0.6528167504699867,0.5207667047894938,0.35353535353535354
0.4715173770414645,0.6434525904229773,0.5196561556011137,0.40404040404040403
0.4684647711235844,0.6308370292624825,0.5174687736864149,0.45454545454545453
0.46737737122837675,0.6285893254417729,0.5170496248954881,0.5050505050505051
0.4652658804142821,0.6201402491328658,0.5157953949807209,0.5555555555555556
0.45886524589452055,0.6012479598572888,0.5135635154526602,0.6060606060606061
0.4556267387997449,0.5950103779563469,0.5126678101898369,0.6565656565656566
0.4437919267128111,0.5694312617090069,0.5104126866750472,0.7070707070707071
0.4422534044679107,0.5666279240749114,0.5101516920981383,0.7575757575757576
0.4418708146884421,0.5663157255297211,0.5098151507541901,0.8080808080808081
0.4409403520238247,0.5637372682466688,0.5095219679777901,0.8585858585858586
0.44090209899323674,0.563733641024085,0.5095011111703225,0.9090909090909091
0.4176155070895807,0.5579683616397464,0.5057720375612824,0.9595959595959596
0.4162157317639651,0.5579657407640162,0.5055675476635939,1.0101010101010102
0.4162134763083175,0.5579634853083686,0.5055645129583725,1.0606060606060606
0.40912620147405376,0.5579615303679766,0.5046676309749679,1.1111111111111112
0.4028405482497975,0.5550787200005243,0.5036874861659829,1.1616161616161615
0.40283905143276,0.5550772231834867,0.5036846614361393,1.2121212121212122
0.40283773061592826,0.555075902366655,0.5036606587530846,1.2626262626262625
0.40283655925029466,0.5550747310010214,0.5036588717847326,1.3131313131313131
0.4028355156104277,0.5550736873611545,0.5036548690032714,1.3636363636363635
0.40283458177979975,0.5550727535305265,0.5036487920925181,1.4141414141414141
0.402833742876674,0.5550719146274008,0.5036474061305227,1.4646464646464648
0.4028329864575124,0.5550711582082393,0.5036466497113611,1.5151515151515151
0.40283230205285975,0.5550704738035865,0.5036449437509566,1.5656565656565657
0.4028316808031189,0.5550698525538457,0.5036443225012157,1.6161616161616161
0.05055749887359058,0.509701614234291,0.326108138558722,1.6666666666666667
0.05055698241190981,0.5097010977726102,0.3261076220970413,1.7171717171717171
0.050556509582824774,0.5097006249435251,0.32610036808925263,1.7676767676767677
0.05055607560626385,0.5097001909669642,0.32609949656615145,1.8181818181818181
0.05055567633925534,0.5096997916999557,0.32606514351640703,1.8686868686868687
0.02528101418543082,0.10426318290808939,0.058075906649900734,1.9191919191919191
0.025280673978361874,0.10426284270102043,0.058075566442831794,1.9696969696969697
