posttau,postmean0,iteratenr
10.0,1.23451409842205,1
10.0,1.23451409842205,2
10.0,1.4794792506060814,3
10.0,1.23451409842205,4
10.0,1.23451409842205,5
10.0,1.7499196993931931,6
10.0,1.23451409842205,7
10.0,1.5126822297973828,8
10.0,1.23451409842205,9
10.0,1.23451409842205,10
10.0,1.23451409842205,11
10.0,1.23451409842205,12
10.0,1.23451409842205,13
10.0,1.23451409842205,14
10.0,1.336885375997602,15
10.0,1.7346670471321948,16
10.0,1.8882239634955227,17
10.0,1.746370486299811,18
10.0,1.6951848475120348,19
10.0,1.5928135699364827,20
10.0,1.746370486299811,21
10.0,1.797556125087587,22
10.0,1.746370486299811,23
10.0,1.6951848475120348,24
10.0,1.5928135699364827,25
10.0,1.4904422923609306,26
10.0,1.5928135699364827,27
10.0,1.5928135699364827,28
10.0,1.6439992087242588,29
10.0,1.6951848475120348,30
10.0,1.336885375997602,31
10.0,1.4392566535731544,32
10.0,1.6951848475120348,33
10.0,1.5416279311487067,34
10.0,2.101182917303917,35
10.0,1.5416279311487067,36
10.0,1.5416279311487067,37
10.0,1.5416279311487067,38
10.0,1.5928135699364827,39
10.0,1.6439992087242588,40
10.0,1.4904422923609306,41
10.0,1.5928135699364827,42
10.0,1.6951848475120348,43
10.0,2.0163845483062937,44
10.0,1.5416279311487067,45
10.0,1.3880710147853783,46
10.0,1.4167529943522714,47
10.0,1.5498656916100537,48
10.0,1.5007394929376143,49
10.0,1.660474729646953,50
10.0,1.6870972690985095,51
10.0,1.6870972690985095,52
10.0,1.9803104046097204,53
10.0,1.7397622471499257,54
10.0,1.527362032389171,55
10.0,1.7137198085500662,56
10.0,1.5806071112922837,57
10.0,1.5806071112922837,58
10.0,1.5806071112922837,59
10.0,1.6072296507438402,60
10.0,1.5806071112922837,61
10.0,1.660474729646953,62
10.0,1.6072296507438402,63
10.0,1.4208718745829452,64
10.0,1.662093631426184,65
10.0,1.660474729646953,66
10.0,1.6870972690985095,67
10.0,1.6338521901953964,68
10.0,1.6338521901953964,69
10.0,1.5539845718407275,70
10.0,1.6338521901953964,71
10.0,1.5806071112922837,72
10.0,1.7137198085500662,73
10.0,1.5806071112922837,74
10.0,1.6072296507438402,75
10.0,1.527362032389171,76
10.0,1.474116953486058,77
10.0,1.5539845718407275,78
10.0,1.7495349863402865,79
10.0,1.7908416726466594,80
10.0,1.8771561750819163,81
10.0,1.800034310985323,82
10.0,1.7614733789370267,83
10.0,1.6164222890825044,84
10.0,1.5539845718407275,85
10.0,1.6338521901953964,86
10.0,1.6072296507438402,87
10.0,1.827648569577836,88
10.0,1.5806071112922837,89
10.0,1.6870972690985095,90
10.0,1.6338521901953964,91
10.0,1.5806071112922837,92
10.0,1.7490349806064924,93
10.0,1.7490349806064924,94
10.0,1.5059550725005366,95
10.0,1.426087454145867,96
10.0,1.3994649146943106,97
10.0,1.6681365629609712,98
10.0,1.3444813092702237,99
10.0,1.23451409842205,100
10.0,1.4878052642790214,101
10.0,1.23451409842205,102
10.0,1.4082761754582311,103
10.0,1.23451409842205,104
10.0,1.23451409842205,105
10.0,1.4668932808263422,106
10.0,1.4668932808263422,107
10.0,1.23451409842205,108
10.0,1.23451409842205,109
10.0,1.23451409842205,110
10.0,1.23451409842205,111
10.0,1.4253709208839693,112
10.0,1.3046159584147998,113
10.0,1.37471781840755,114
10.0,1.5850233983858002,115
10.0,1.7252271183713,116
10.0,1.37471781840755,117
10.0,1.23451409842205,118
10.0,1.23451409842205,119
10.0,1.23451409842205,120
10.0,1.23451409842205,121
10.0,1.23451409842205,122
10.0,1.23451409842205,123
10.0,1.23451409842205,124
10.0,1.23451409842205,125
10.0,1.329097926716572,126
10.0,1.23451409842205,127
10.0,1.23451409842205,128
10.0,1.23451409842205,129
10.0,1.23451409842205,130
10.0,1.23451409842205,131
10.0,1.23451409842205,132
10.0,1.23451409842205,133
10.0,1.23451409842205,134
10.0,1.23451409842205,135
10.0,1.23451409842205,136
10.0,1.23451409842205,137
10.0,1.23451409842205,138
10.0,1.23451409842205,139
10.0,1.23451409842205,140
10.0,1.23451409842205,141
10.0,1.23451409842205,142
10.0,1.3799876249234855,143
10.0,1.373275227447822,144
10.0,1.7201780500122519,145
10.0,1.7201780500122519,146
10.0,1.7201780500122519,147
10.0,1.58141692098648,148
10.0,1.650797485499366,149
10.0,1.58141692098648,150
10.0,1.7201780500122519,151
10.0,1.858939179038024,152
10.0,1.650797485499366,153
10.0,1.7201780500122519,154
10.0,1.442655791960708,155
10.0,1.4136942454436507,156
10.0,1.5928743924652513,157
10.0,1.4136942454436507,158
10.0,1.6679470375962477,159
10.0,1.23451409842205,160
10.0,1.23451409842205,161
10.0,1.23451409842205,162
10.0,1.23451409842205,163
10.0,1.23451409842205,164
10.0,1.23451409842205,165
10.0,1.23451409842205,166
10.0,1.23451409842205,167
10.0,1.23451409842205,168
10.0,1.23451409842205,169
10.0,1.23451409842205,170
10.0,1.23451409842205,171
10.0,1.23451409842205,172
10.0,1.23451409842205,173
10.0,1.23451409842205,174
10.0,1.4424505187068937,175
10.0,1.23451409842205,176
10.0,1.23451409842205,177
10.0,1.23451409842205,178
10.0,1.23451409842205,179
10.0,1.23451409842205,180
10.0,1.23451409842205,181
10.0,1.23451409842205,182
10.0,1.23451409842205,183
10.0,1.288756493894389,184
10.0,1.505726075783744,185
10.0,1.3429988893667277,186
10.0,1.505726075783744,187
10.0,1.5599684712560828,188
10.0,1.5599684712560828,189
10.0,1.5328472735199135,190
10.0,1.6684532622007606,191
10.0,1.6142108667284216,192
