posttau,postmean0,iteratenr
10.0,0.3434249929905162,1
0.0,0.34153512430041105,2
0.0,0.6547025929103389,3
0.0,0.8313768892841837,4
0.0,0.7358969755841149,5
0.0,0.8882030783736454,6
0.0,0.8882030783736454,7
0.0,0.7246085916901365,8
0.0,0.8166184258590103,9
0.0,0.8273811382676693,10
0.0,0.9873359051902448,11
0.0,0.8596692754936469,12
0.0,0.9253905856142711,13
0.0,0.901483611181487,14
0.0,1.028163132191804,15
0.0,1.017400419783145,16
0.0,1.1245514618202754,17
0.0,0.9347498893134545,18
0.0,0.7724887557549457,19
0.0,1.0990060981193484,20
0.0,1.0055132428729925,21
0.0,0.8251618547532178,22
0.0,0.8498538708560952,23
0.0,0.8650939164377344,24
0.0,0.7896489247659202,25
0.0,0.8117451466972037,26
0.0,0.7675037673968162,27
0.0,0.7484582591832999,28
0.0,0.6541480044307729,29
0.0,0.7792460153113958,30
0.0,0.9964717215000517,31
0.0,0.7197337342698551,32
0.0,0.6253106617711692,33
0.0,0.8786009837236145,34
0.0,0.8711740352860666,35
0.0,0.7813817966319327,36
0.0,0.7959780462728425,37
0.0,0.9927940894800317,38
0.0,1.0306581095455416,39
0.0,0.9281458967727813,40
0.0,0.9092361448506956,41
0.0,0.9182021868694973,42
0.0,0.9816010841909943,43
0.0,0.6750436842275673,44
0.0,0.6911848895364607,45
0.0,0.761228918186278,46
0.0,0.7477408204502697,47
0.0,0.6592349215315741,48
0.0,0.6442412279115661,49
0.0,0.6363102851706636,50
0.0,0.6575415831336142,51
0.0,0.9453445453446033,52
0.0,0.9056693144671113,53
0.0,0.9739159813317514,54
0.0,0.9449774227600845,55
0.0,0.964207915068478,56
0.0,1.1081285099366065,57
0.0,1.0538716728216815,58
0.0,0.9189303217896608,59
0.0,1.0920324421045655,60
0.0,0.9734420832947549,61
0.0,0.9181455855419631,62
0.0,0.9688913430378067,63
0.0,0.8473496456464082,64
0.0,0.733706935510315,65
0.0,0.8166023620944544,66
0.0,0.8001446119416582,67
0.0,1.0638514299894728,68
0.0,0.8264481474807167,69
0.0,0.825471922521406,70
0.0,1.1206179899021504,71
0.0,0.7498582182793858,72
0.0,0.7820559296334247,73
0.0,0.980249275023722,74
0.0,0.9435455297300992,75
0.0,0.8902068826683095,76
0.0,1.0206856240712634,77
0.0,0.794928614698941,78
0.0,0.6427942414752374,79
0.0,0.6427942414752374,80
0.0,0.6708311470297577,81
0.0,0.6954833342438536,82
0.0,0.8244222127496276,83
0.0,1.0116563296880436,84
0.0,0.7669843224075689,85
0.0,0.8109834208026285,86
0.0,0.7634516010087521,87
0.0,0.9372233075275435,88
0.0,0.919379669612159,89
0.0,0.9276000096403274,90
0.0,0.8121410099516915,91
0.0,0.7117974870147722,92
0.0,0.8125494046724522,93
0.0,0.6448630678117323,94
0.0,0.6994919946843015,95
0.0,0.8798385566445092,96
0.0,1.0645506506354667,97
0.0,0.9463295626071623,98
0.0,0.6741243294146764,99
0.0,1.1831386537662214,100
0.0,0.8084767458253193,101
0.0,1.0251861690491895,102
0.0,0.9046583946391981,103
0.0,0.8140023953030593,104
0.0,0.8822489916107306,105
0.0,0.6522152159781034,106
0.0,0.6411869937285467,107
0.0,0.8656329661957587,108
0.0,0.6191305492294333,109
0.0,0.6044262528966912,110
0.0,0.6228066233126189,111
0.0,1.0879614758444605,112
0.0,0.8577771072134067,113
0.0,0.8172984738519827,114
0.0,0.8619774277308342,115
0.0,0.6191305492294333,116
0.0,0.6419575892569143,117
0.0,0.6502572365103046,118
0.0,0.882980287209199,119
0.0,0.8745185363785855,120
0.0,0.6723136810094181,121
0.0,0.6833419032589747,122
0.0,0.830634994986233,123
0.0,0.8299131314525316,124
0.0,0.6375109196453612,125
0.0,0.655891290061289,126
0.0,1.0991204560292083,127
0.0,1.0954443819460227,128
0.0,0.6669195123108457,129
0.0,0.6654842321784019,130
0.0,0.6471038617624741,131
0.0,0.8971942494858123,132
0.0,0.6522152159781034,133
0.0,0.6595673641444745,134
0.0,0.6264826973958045,135
0.0,0.8395292242209041,136
0.0,0.7960378236494985,137
0.0,0.7167844953105591,138
0.0,0.8317525543419081,139
0.0,0.7795160715845858,140
0.0,0.8317525543419081,141
0.0,0.730955662910449,142
0.0,1.0611227162471952,143
0.0,1.1565715425532181,144
0.0,0.9387908415485218,145
0.0,0.7894037439446802,146
0.0,0.7848924276296688,147
0.0,0.7885685017128545,148
0.0,0.6955612595760821,149
0.0,0.7616695416576256,150
0.0,0.826668635649414,151
0.0,0.7879135208000179,152
0.0,0.898037525167609,153
0.0,0.8062938912159456,154
0.0,0.8013736395255676,155
0.0,0.7145502572642822,156
0.0,0.6485391418949179,157
0.0,0.9931488905146901,158
0.0,0.740904376611729,159
0.0,0.7188479321126158,160
0.0,0.6081023269798767,161
0.0,0.6448630678117323,162
0.0,0.6522152159781034,163
0.0,0.6903189738607993,164
0.0,0.7945530640415761,165
0.0,0.9074662607635192,166
0.0,0.9129181896776001,167
0.0,0.734580328256532,168
0.0,0.7863312828244131,169
0.0,0.7235868721699449,170
0.0,0.8046776755035099,171
0.0,0.7726060721348847,172
0.0,0.844225505216808,173
0.0,0.7810602955897525,174
0.0,0.825136030480217,175
0.0,0.6241156984204521,176
0.0,0.623114893235154,177
0.0,0.6384357294129666,178
0.0,0.7555887914147686,179
0.0,0.880402271505477,180
0.0,0.7154759161371367,181
0.0,0.6834568269574364,182
0.0,0.6411869937285467,183
0.0,0.7042988622410611,184
0.0,0.8578971218512028,185
0.0,0.916961562846709,186
0.0,0.8246370473543968,187
0.0,0.863365271184376,188
0.0,0.738510393220245,189
0.0,0.6191305492294333,190
0.0,0.7365575020869481,191
0.0,0.691300923218397,192
0.0,0.7474158931998706,193
0.0,0.8683490890039365,194
0.0,0.9705586821985497,195
0.0,0.7819127659500953,196
0.0,1.0579818886855148,197
0.0,0.9662631012426691,198
0.0,0.8793773112534932,199
0.0,0.9111108703274156,200
0.0,0.8255873076804574,201
0.0,0.7474158931998706,202
0.0,0.7193584082091337,203
0.0,0.645549177458285,204
0.0,0.6488821967181941,205
0.0,0.6448630678117323,206
0.0,0.6485391418949179,207
0.0,0.6522152159781034,208
0.0,1.0117708063066617,209
0.0,0.8190661020646445,210
0.0,0.713717242460533,211
0.0,0.8717290855606787,212
0.0,0.8840469958439842,213
0.0,0.8549855131021538,214
0.0,0.831146610059083,215
0.0,0.8756946644125793,216
0.0,0.9331325794319076,217
0.0,0.9050567444550603,218
0.0,0.8896958976832815,219
0.0,0.7239619290270447,220
0.0,0.8909088663814101,221
0.0,0.6228066233126189,222
0.0,0.6144957974831949,223
0.0,0.8180934319455493,224
0.0,0.9348090573494059,225
0.0,0.730041455712649,226
0.0,0.6485391418949179,227
0.0,0.6375109196453612,228
0.0,0.655891290061289,229
0.0,0.7572675153047909,230
0.0,1.063089261702186,231
0.0,0.6485391418949179,232
0.0,1.179058014101943,233
0.0,1.049535181704982,234
0.0,0.8527132358831355,235
0.0,0.7291204243704387,236
0.0,0.6632434382276602,237
0.0,0.7229847905109652,238
0.0,0.7668732243731673,239
0.0,0.886007511202141,240
0.0,0.8107587818943299,241
0.0,0.655891290061289,242
0.0,0.6595673641444745,243
0.0,0.6522152159781034,244
0.0,0.6485391418949179,245
0.0,0.7013098909012468,246
0.0,1.1221219637366793,247
0.0,0.8669742860866049,248
0.0,1.1956690112192474,249
0.0,0.8031753148307191,250
0.0,0.7123381131508035,251
0.0,0.656607501658362,252
0.0,0.880371257003968,253
0.0,0.6411869937285467,254
0.0,0.6979155862151604,255
0.0,0.7603302052559446,256
0.0,0.7694106584051976,257
0.0,0.8427126759514869,258
0.0,0.8374571526441948,259
0.0,0.6759999654600986,260
0.0,0.6485391418949179,261
0.0,1.0047718898312596,262
0.0,1.0943463632445072,263
0.0,0.8727233227396303,264
0.0,0.970820923071486,265
0.0,1.130441292263643,266
0.0,0.9087202297619905,267
0.0,0.6430593573404952,268
0.0,0.643989526105822,269
0.0,0.7847278868950169,270
0.0,0.8133522247792182,271
0.0,0.6851747828461778,272
0.0,0.8137782480187947,273
0.0,0.6686984401994625,274
0.0,0.958264460381715,275
0.0,0.6191305492294333,276
0.0,1.0809058885734757,277
0.0,0.6228066233126189,278
0.0,0.6645606732005263,279
0.0,0.7039558839781141,280
0.0,0.7446683297285681,281
0.0,0.8372614693754071,282
0.0,0.8316415617598076,283
0.0,0.6511736118406501,284
0.0,0.9761858562942592,285
0.0,0.7680420092005477,286
0.0,0.8927300110910606,287
0.0,0.6803138046822521,288
0.0,0.6928377390674824,289
0.0,0.664897177355699,290
0.0,0.6375109196453612,291
0.0,0.6672170872480615,292
0.0,0.7246728521989834,293
0.0,0.6602892583372876,294
0.0,0.9265575157880764,295
0.0,0.655891290061289,296
0.0,0.6228066233126189,297
0.0,0.9838055620660191,298
0.0,1.0034728283211933,299
0.0,0.6485391418949179,300
0.0,0.6448630678117323,301
0.0,0.6933213534764198,302
0.0,0.6338348455621755,303
0.0,0.8612746643119028,304
0.0,0.8395219300238607,305
0.0,0.8274820588851299,306
0.0,0.6375109196453612,307
0.0,0.7472770308327211,308
0.0,0.6548890697667762,309
0.0,0.6191305492294333,310
0.0,0.8063004569430176,311
0.0,0.7475200338956745,312
0.0,0.6448630678117323,313
0.0,0.6411869937285467,314
0.0,0.6300334126571754,315
0.0,0.6375109196453612,316
0.0,0.7007115035281495,317
0.0,0.7727648408014806,318
0.0,1.0333065419397607,319
0.0,0.8058430532949511,320
0.0,0.6411869937285467,321
0.0,0.6117784010630622,322
0.0,0.6228066233126189,323
0.0,0.6632434382276602,324
0.0,0.7020901432210268,325
0.0,0.9289124806966937,326
0.0,1.0911260859266472,327
0.0,0.8680093312042136,328
0.0,0.7278226618033258,329
0.0,0.6957683048742049,330
0.0,0.6920922307910194,331
0.0,0.7031204530405761,332
0.0,1.346408148151799,333
0.0,1.0410557996149108,334
0.0,0.7978925196432293,335
0.0,0.891791022479394,336
0.0,1.0415897404919463,337
0.0,0.9860465172512072,338
0.0,0.9516758335734209,339
0.0,0.8835052312234926,340
0.0,0.7954091612250254,341
0.0,0.6411869937285467,342
0.0,0.6485391418949179,343
0.0,0.6522152159781034,344
0.0,0.9200645685913503,345
0.0,0.6522152159781034,346
0.0,0.8907408500563648,347
0.0,0.6448630678117323,348
0.0,0.7270859277605437,349
0.0,0.6934319878111757,350
0.0,0.7285187009788675,351
0.0,0.6693344495372654,352
0.0,0.7310518414745452,353
0.0,1.0606371166439157,354
0.0,0.9188015858108196,355
0.0,1.09032922566547,356
0.0,0.7431206921822405,357
0.0,0.6411869937285467,358
0.0,0.8474028888582682,359
0.0,0.6967995943332906,360
0.0,0.8165264484469841,361
0.0,0.745415360433017,362
0.0,0.6949378615807571,363
0.0,0.855068288655566,364
