lower,upper,ave,x
0.6018625927894131,1.1477491270404343,0.7953448082609955,0.0
0.5956610888005036,1.0194389283870433,0.7504940738707733,0.050505050505050504
0.519607232346819,0.8986443678028141,0.6552981317344024,0.10101010101010101
0.4997132418515149,0.835973677718703,0.6164952098860702,0.15151515151515152
0.4878875117183604,0.7859984627070307,0.5918395461002829,0.20202020202020202
0.48205116700735523,0.7725446260060336,0.5819336286584185,0.25252525252525254
0.4737352333665025,0.7538949607730483,0.570317006874209,0.30303030303030304
0.469263744969303,0.7432596062393493,0.5639366420345309,0.35353535353535354
0.46404716503214294,0.7291162324517452,0.5567334888278808,0.40404040404040403
0.4555246005350929,0.7126393188487239,0.5483189960174738,0.45454545454545453
0.44724260066446697,0.7030814830973122,0.5415324899221421,0.5050505050505051
0.43553878398549917,0.6799061175440293,0.5334062548216865,0.5555555555555556
0.4308835962237261,0.6725269398223956,0.5294008010715102,0.6060606060606061
0.41934368234203556,0.6609079022389959,0.5228071226936006,0.6565656565656566
0.41321978551366545,0.6489277468557277,0.5171760330775883,0.7070707070707071
0.4052643401714681,0.6409912320291973,0.5119123274743907,0.7575757575757576
0.4012471547297003,0.6389302978438816,0.5103998629214067,0.8080808080808081
0.3923861634392422,0.6281348292679265,0.50538583266672,0.8585858585858586
0.3860787823991048,0.6210482831380416,0.5014116803204756,0.9090909090909091
0.3757235996379651,0.6095369424681905,0.496181218401446,0.9595959595959596
0.3658410576124921,0.5999333261246714,0.49158606895074536,1.0101010101010102
0.3567960671439806,0.5842808140891156,0.4861014345300553,1.0606060606060606
0.3400037016885828,0.5631656424863156,0.48027252904847834,1.1111111111111112
0.33357804862318446,0.5537830124639165,0.47728343805605794,1.1616161616161615
0.33011035652043624,0.5488584232588565,0.4746944915679798,1.2121212121212122
0.32940045764471465,0.5483042053855205,0.4738841944387792,1.2626262626262625
0.3241538331845422,0.5470183201942977,0.4717369875377447,1.3131313131313131
0.3240086662494195,0.5470078837956283,0.4716723290377635,1.3636363636363635
0.31508833816004167,0.545643149149118,0.4694405961766539,1.4141414141414141
0.31507994912878373,0.545621824492887,0.4692109983037394,1.4646464646464648
0.3150723849371684,0.5456142603012717,0.46902425179711427,1.5151515151515151
0.3077453724920411,0.5451491815582756,0.467113573797356,1.5656565656565657
0.26022587047533796,0.5432536712070813,0.4586807656018057,1.6161616161616161
0.06156097636807583,0.5417699578609371,0.4214397448068522,1.6666666666666667
0.04537900452569319,0.517555055074912,0.28691140754717753,1.7171717171717171
0.04537427623484278,0.5175503267840615,0.2868966798183166,1.7676767676767677
0.022519646534348552,0.4901943564650827,0.139151831901971,1.8181818181818181
0.022444176269120743,0.4901903637949976,0.138975281903015,1.8686868686868687
0.020662828362014114,0.10036340674036538,0.05251719874821637,1.9191919191919191
0.020659426291324657,0.10036000466967594,0.052488076221293596,1.9696969696969697
0.020656276172688535,0.10035685455103979,0.05248054297618369,2.0202020202020203
0.020653353727744753,0.10035393210609603,0.05245520790889003,2.0707070707070705
0.020490469425288434,0.09711585446680582,0.05150162599268171,2.121212121212121
0.02048794052067227,0.09711332556218966,0.05149025573425395,2.1717171717171717
0.020485582074308437,0.09711096711582581,0.051483925357828926,2.2222222222222223
0.020483379104011407,0.09710876414552878,0.05142298799151104,2.272727272727273
0.020481318238189473,0.09710670327970686,0.05139202273264543,2.323232323232323
0.020479387512457498,0.09710477255397489,0.05130957766881208,2.3737373737373737
0.020477576195595565,0.09710296123711294,0.05129329324586916,2.4242424242424243
0.020475874640112288,0.09710125968162968,0.051274730978494804,2.474747474747475
0.020474274153516357,0.09709965919503374,0.05107667254885725,2.525252525252525
0.020472766887080367,0.09709815192859776,0.051075165282421266,2.5757575757575757
0.020471345739432344,0.09709673078094973,0.051052363430886996,2.6262626262626263
0.020470004272758253,0.09709538931427564,0.051046834415680926,2.676767676767677
0.02046873663976498,0.09709412168128237,0.05104497588280947,2.727272727272727
0.020467537519852988,0.09709292256137038,0.051005997997731436,2.7777777777777777
0.020466402063195076,0.09709178710471246,0.05085721876998216,2.8282828282828283
0.020465325841621453,0.09709071088313884,0.05085475347029894,2.878787878787879
0.02045773518286135,0.09708968984689798,0.05083541302211411,2.9292929292929295
0.020411024259595494,0.09708872028650342,0.05081621182303192,2.9797979797979797
0.020303914021824514,0.09708779879899415,0.050770931481657414,3.0303030303030303
