posttau,postmean0,iteratenr
10.0,0.2123235829221366,1
10.0,0.3444750247173589,2
10.0,0.9318608783158016,3
10.0,1.2258634592498887,4
10.0,1.3030488913037996,5
10.0,1.013733464985868,6
10.0,0.9842548299314717,7
10.0,1.00693191465576,8
10.0,1.2049518156126786,9
10.0,0.8710798397238995,10
10.0,1.187060529309092,11
10.0,0.9234801366310404,12
10.0,1.2080138194580197,13
10.0,1.1968187737462281,14
10.0,1.0997310316538988,15
10.0,1.044906106133764,16
10.0,1.0881976374508873,17
10.0,1.2057291887824253,18
10.0,1.08357400112455,19
10.0,0.845857786788404,20
10.0,0.9488591068445821,21
10.0,1.0198171634181254,22
10.0,1.0397357246027783,23
10.0,1.0668695867188522,24
10.0,0.9642963111727403,25
10.0,0.8398312077011816,26
10.0,0.9962328391078483,27
10.0,1.1205321346536268,28
10.0,1.0698354184223682,29
10.0,1.0745194070412953,30
10.0,0.9128102614773567,31
10.0,1.1224538837596745,32
10.0,1.03148183176,33
10.0,1.3142730891438732,34
10.0,1.4819481149425122,35
10.0,1.0532290427949196,36
10.0,0.9509828536036781,37
10.0,0.730314710709548,38
10.0,0.6189893111297202,39
10.0,0.8663429114232152,40
10.0,1.0940078343448265,41
10.0,1.0546868613411098,42
10.0,1.1721258618281405,43
10.0,0.9113246028883467,44
10.0,0.9324216327332527,45
10.0,0.7594534328631556,46
10.0,0.8778718454257421,47
10.0,0.8368919210407633,48
10.0,0.9491859566640171,49
10.0,0.7020909721157598,50
10.0,0.6921567614809663,51
10.0,0.7380252500979747,52
10.0,0.9177937774085354,53
10.0,0.9873888954034922,54
10.0,0.7833907568933218,55
10.0,1.0740915120013785,56
10.0,1.3043432855877466,57
10.0,1.017338284147489,58
10.0,0.9306950631900355,59
10.0,0.9147481736857366,60
10.0,0.8128487971875157,61
10.0,0.961939450345395,62
10.0,1.1294168516028762,63
10.0,1.0697676224644188,64
10.0,1.1773308053872322,65
10.0,0.9445927039432606,66
10.0,1.0736993500897654,67
10.0,1.0745605703139598,68
10.0,1.0727698751647283,69
10.0,1.0575485408568444,70
10.0,1.2410878252763666,71
10.0,1.1333245314174931,72
10.0,1.062324495190619,73
10.0,0.9411701442793637,74
10.0,1.3938026798086747,75
10.0,1.2280801182648757,76
10.0,1.0599512017673247,77
10.0,1.1698334503513486,78
10.0,1.1778036696683414,79
10.0,1.170707458321461,80
10.0,1.1114740355706614,81
10.0,1.2061421514707598,82
10.0,1.330281535274913,83
10.0,1.1984543436920096,84
10.0,1.0374604774719438,85
10.0,0.9013755875159302,86
10.0,0.9868278648885802,87
10.0,0.8841862756173637,88
10.0,0.9534125893758563,89
10.0,0.9885081066262169,90
10.0,0.9942469311277252,91
10.0,0.9325346175855659,92
10.0,1.0912047284717914,93
10.0,1.125761453372361,94
10.0,1.1908396433013522,95
10.0,1.0766511126620621,96
10.0,1.2074560650676411,97
10.0,1.1781612557546202,98
10.0,0.9353636242539769,99
10.0,0.8692598821845329,100
10.0,1.0360821095271486,101
10.0,0.8273930729079959,102
10.0,1.262147359579584,103
10.0,0.9883414704007669,104
10.0,1.0314721706491523,105
10.0,0.9954687263201023,106
10.0,1.0153282494768214,107
10.0,1.0176029002670792,108
10.0,1.2391361005310697,109
10.0,1.2129506746559768,110
10.0,0.9460515549411661,111
10.0,0.9034294948157774,112
10.0,1.011194355412314,113
10.0,0.8536908220645801,114
10.0,0.9720580194819288,115
10.0,1.0112588791371822,116
10.0,0.9288450879776349,117
10.0,1.0179481573456997,118
10.0,0.9583694858395699,119
10.0,1.3826514975189879,120
10.0,1.3356283696442688,121
10.0,1.3199752539691822,122
10.0,1.0081444973253306,123
10.0,1.2300474813702442,124
10.0,1.1262080087758057,125
10.0,1.1743910534983422,126
10.0,1.2866616374998463,127
10.0,1.3631209630378702,128
10.0,1.1457909494638936,129
10.0,0.95668422711321,130
10.0,1.2191174569221623,131
10.0,1.221485713944547,132
10.0,1.232501112670615,133
10.0,1.1360543518859776,134
10.0,0.9164529700756064,135
10.0,1.0100634662579373,136
10.0,1.0928639255733874,137
10.0,1.1400673688907916,138
10.0,1.221297712211032,139
10.0,1.0034147004782714,140
10.0,0.939222759349192,141
10.0,0.9851785335395475,142
10.0,1.4029043630690323,143
10.0,1.1741484874459682,144
10.0,1.3581547450846148,145
10.0,1.3456652529710382,146
10.0,1.0140661609143053,147
10.0,0.8549080722615136,148
10.0,0.9787386320178398,149
10.0,0.797212432469325,150
10.0,0.9504858163689685,151
10.0,1.002203613583336,152
10.0,0.7389167846354133,153
10.0,0.822739632882173,154
10.0,0.8660331662337338,155
10.0,0.9901138052106147,156
10.0,1.0656397487730698,157
10.0,0.9489574391804588,158
10.0,1.205305625552213,159
10.0,1.1904478968605283,160
10.0,1.0547808627190245,161
10.0,0.9790441858646929,162
10.0,0.9516237587687609,163
10.0,0.8253536189388024,164
10.0,0.7940003228191547,165
10.0,0.8479493205911093,166
10.0,0.7873419766344492,167
10.0,0.9194596508756314,168
10.0,1.0334233891975921,169
10.0,1.2199784261654008,170
10.0,1.0010386503766542,171
10.0,0.7998852194451846,172
10.0,0.6418910760308508,173
10.0,0.6899256766825752,174
10.0,0.7790506580029075,175
10.0,0.8193889053709188,176
10.0,0.8673941083495194,177
10.0,0.6207375198909806,178
10.0,0.6063495808288901,179
10.0,0.7042660558193109,180
10.0,1.0367975450548006,181
10.0,1.3937699058497335,182
10.0,1.2169800097902994,183
10.0,0.894413237894725,184
10.0,0.8531875991199793,185
10.0,0.8940451090581458,186
10.0,0.7517844205794131,187
10.0,0.8110843634773309,188
10.0,0.8033996464500401,189
10.0,0.7941551526619975,190
10.0,0.8811852542666486,191
10.0,0.8749554027113304,192
10.0,1.0099056645560154,193
10.0,1.114905568460733,194
10.0,0.9954382355180234,195
10.0,1.0808395463032674,196
10.0,1.090467078189025,197
10.0,1.189123495401903,198
10.0,0.9958388204086029,199
10.0,1.2121036073701394,200
10.0,1.1649329864946008,201
10.0,1.1818818096661683,202
10.0,1.1293295106423225,203
10.0,1.0503735965864074,204
10.0,1.0547770383867208,205
10.0,0.8151014681588016,206
10.0,0.8462359219345765,207
10.0,1.1925907667621902,208
10.0,1.045062664501002,209
10.0,1.0332187623178888,210
10.0,1.0853701867113696,211
10.0,1.2235344342138066,212
10.0,1.0884279333618283,213
10.0,0.8111840424702889,214
10.0,0.7986188426363501,215
10.0,0.9064002053931651,216
10.0,1.1957746365039426,217
10.0,1.2312410408239294,218
10.0,1.195260786151226,219
10.0,0.9994949536717269,220
10.0,0.90761476268224,221
10.0,0.7688289058985742,222
10.0,0.7619191931622652,223
10.0,0.817591724185276,224
10.0,1.14187389163928,225
10.0,1.26986780735054,226
10.0,1.0765868232731695,227
10.0,1.0941642911246412,228
10.0,0.9301270701265966,229
10.0,0.9776100979412002,230
10.0,0.7260976259230959,231
10.0,0.7591924661532522,232
10.0,0.9227728269623772,233
10.0,0.905480546709445,234
10.0,1.1365463428367242,235
10.0,0.9729739159625117,236
10.0,1.1061310198215597,237
10.0,1.2423006100120169,238
10.0,1.132007197834756,239
10.0,1.0887997187688505,240
10.0,0.9054409287001999,241
10.0,0.7284833477638781,242
10.0,0.7306456703792789,243
10.0,0.8580140230610452,244
10.0,0.7823824132975251,245
10.0,0.9639833410610846,246
10.0,1.0536384576971578,247
10.0,0.9552404975868439,248
10.0,0.8840554768794681,249
10.0,1.056382640770822,250
10.0,1.262570399835443,251
10.0,1.0156661417821058,252
10.0,1.0919663606711754,253
10.0,1.3630862609446885,254
10.0,1.2166715657095606,255
10.0,1.2666799707284475,256
10.0,1.3707994341174765,257
10.0,1.5974886342529169,258
10.0,1.2965978936894849,259
10.0,1.0737257821137571,260
10.0,1.2349086035511483,261
10.0,1.4183316359026903,262
10.0,0.9971750976404328,263
10.0,0.9688740190214991,264
10.0,0.7975371897724325,265
10.0,0.9240127890256232,266
10.0,0.8227434824546138,267
10.0,0.8129581593512589,268
10.0,0.8843585145386874,269
10.0,1.2187008404524795,270
10.0,1.2724439842049584,271
10.0,1.1731043890914072,272
10.0,1.037335375316216,273
10.0,1.078519530134051,274
10.0,1.2563290781706153,275
10.0,1.0774862444535835,276
10.0,1.29643699705331,277
10.0,1.2867337446524527,278
10.0,1.0539607146590237,279
10.0,0.9130682841942612,280
10.0,0.9025247326478947,281
10.0,1.1358149630031509,282
10.0,1.0605718347971391,283
10.0,1.1276142238536526,284
10.0,1.1237742209546062,285
10.0,1.177208830749439,286
10.0,1.0891418273479043,287
10.0,1.115252243283012,288
10.0,1.1182317110498226,289
10.0,1.1081303945589902,290
10.0,1.2026634813386985,291
10.0,0.6742384458019702,292
10.0,0.8168347963713509,293
10.0,0.9720749555384954,294
10.0,0.9449436212766826,295
10.0,1.1579373692699189,296
10.0,0.9689955288801562,297
10.0,1.2031278779705286,298
10.0,1.2601392631226254,299
10.0,0.9113740174038423,300
10.0,0.959240733183459,301
10.0,0.9366501716894808,302
10.0,1.3566887603741666,303
10.0,1.229410224511416,304
10.0,1.2933777064786238,305
10.0,1.3024001437530486,306
10.0,1.2340044207200083,307
10.0,1.3709498105587101,308
10.0,1.0260832795022938,309
10.0,0.9877458995863019,310
10.0,1.038696845953438,311
10.0,0.9243847183107204,312
10.0,1.0410515826816027,313
10.0,1.0280137864118817,314
10.0,0.9082514670367428,315
10.0,0.9779708619762496,316
10.0,0.8418620206107799,317
10.0,0.9050796018592085,318
10.0,0.9215916698458381,319
10.0,1.0894654766290908,320
10.0,1.0150505897810456,321
10.0,0.893330873613288,322
10.0,1.0258122941312682,323
10.0,1.0129216815767554,324
10.0,1.2374543563936697,325
10.0,1.0853993944400464,326
10.0,1.1125669361509,327
10.0,1.0731432859606305,328
10.0,1.188955421589007,329
10.0,1.0452448760505966,330
10.0,1.0345432508075307,331
10.0,0.8225111461946623,332
10.0,1.0335596154921805,333
10.0,1.166974861290099,334
10.0,1.2350539868839954,335
10.0,1.064160454727528,336
10.0,0.9921845208241351,337
10.0,1.0606164739411068,338
10.0,0.8284921268842337,339
10.0,1.0126804782718783,340
10.0,0.8762830020752153,341
10.0,0.8357482481622331,342
10.0,1.034033953402622,343
10.0,1.2706626241107992,344
10.0,1.058446299527381,345
10.0,0.7787644348874685,346
10.0,1.0143752195114393,347
10.0,0.8530790715021646,348
10.0,0.7847987944349168,349
10.0,1.1111123045533557,350
10.0,1.053492857214191,351
10.0,1.3984107741284177,352
10.0,1.1639951740695058,353
10.0,0.7471356228361064,354
10.0,0.7793765252611743,355
10.0,1.2674458871356813,356
10.0,1.2490846585782442,357
10.0,1.458145697588481,358
10.0,1.2912240012638603,359
10.0,1.5331651104005468,360
10.0,1.2290579027234045,361
10.0,1.0319549770231786,362
10.0,1.008392520050446,363
10.0,0.996307655179771,364
10.0,1.251363641655451,365
10.0,1.2073365535670681,366
10.0,1.4274899648110013,367
10.0,1.104787455062309,368
10.0,1.181039168979037,369
10.0,1.1636794420952001,370
10.0,1.2733290701070659,371
10.0,1.290480686459156,372
10.0,1.0844817939098377,373
10.0,1.1015280136723344,374
10.0,1.2039141426195343,375
10.0,1.0255297085567228,376
10.0,1.2178624869613752,377
10.0,1.3570823350230967,378
10.0,1.1827031449223318,379
10.0,1.3296020669901023,380
10.0,1.2281370012592139,381
10.0,1.176834671200717,382
