lower,upper,ave,x
0.7271973166753585,1.3993790857418094,1.0573380520771842,0.0
0.7271973166753585,1.3993790857418094,1.0573380520771842,0.050505050505050504
0.7212052879082411,1.3938695330939943,1.0524678097619056,0.10101010101010101
0.5564484893934952,1.1962599124990843,0.8738035210147491,0.15151515151515152
0.49946953226367563,1.0956020004062534,0.7849514185582395,0.20202020202020202
0.4609593394059819,1.069461639994279,0.7438536034119444,0.25252525252525254
0.3610923509089884,0.972454122341782,0.6268210573732693,0.30303030303030304
0.3416192768060037,0.8546265526287546,0.5558249686801185,0.35353535353535354
0.3321725856318115,0.8026582499608356,0.5224865451823882,0.40404040404040403
0.3209616014776098,0.7220260410902297,0.4890178292431551,0.45454545454545453
0.3132425004935676,0.6447562568995152,0.4658891078659044,0.5050505050505051
0.3113193978508957,0.630416459158271,0.45887620809996543,0.5555555555555556
0.3094974862162123,0.6217195353834684,0.45321159239185027,0.6060606060606061
0.3072289863661857,0.6149980561487854,0.4490666197954944,0.6565656565656566
0.30520315966567346,0.6113606590911081,0.44622212665757954,0.7070707070707071
0.30445974987041147,0.610210641026431,0.4448134729182795,0.7575757575757576
0.30101762935792997,0.6080296813484534,0.4416638605665399,0.8080808080808081
0.3002423895481623,0.6071676210724275,0.4404822775073103,0.8585858585858586
0.29683962537223096,0.6069676455075704,0.43840044436317843,0.9090909090909091
0.29032452532767095,0.6064190890012865,0.43447311285112766,0.9595959595959596
0.2111714913362038,0.5845101590192245,0.3893599517879753,1.0101010101010102
0.1755400888863829,0.5278475453847769,0.3284017037778335,1.0606060606060606
0.17345110571339442,0.5177084401492968,0.32069564844335774,1.1111111111111112
0.17313214952728606,0.5048658235813962,0.3115968862480455,1.1616161616161615
0.16834540832099304,0.46703471147393383,0.29329855524582493,1.2121212121212122
0.16752254153691037,0.44475908014131404,0.28525397502321514,1.2626262626262625
0.1666363968821305,0.4038224222099675,0.2751152343692472,1.3131313131313131
0.16627766267598565,0.4009520404026083,0.2739017714327987,1.3636363636363635
0.16593608851148262,0.39556037358356266,0.2722979733586112,1.4141414141414141
0.16544811252796204,0.39172995258329457,0.27095167887688393,1.4646464646464648
0.16528703906488082,0.3914956050138342,0.27059871689412085,1.5151515151515151
0.1595220082468844,0.38398606224654486,0.26646355798591403,1.5656565656565657
0.1563195727249698,0.3771802045195899,0.26306471279505744,1.6161616161616161
0.1547738956715639,0.3742316829783491,0.2611582569113244,1.6666666666666667
0.15455102531031023,0.37407069776896995,0.26074528490238696,1.7171717171717171
0.13833901527121428,0.3631786155636839,0.2536949673750363,1.7676767676767677
0.13692557252317578,0.3615388099766632,0.25284032037052434,1.8181818181818181
0.13607162029414077,0.3614955425068379,0.2525660248675123,1.8686868686868687
0.13606425704266517,0.36148817925536225,0.2525365046685925,1.9191919191919191
0.1350797054163875,0.3614265847037921,0.2521185342238716,1.9696969696969697
0.081775939834662,0.3607001950069163,0.2471462470272358,2.0202020202020203
0.0413683641561197,0.35972112281428203,0.24004077837605073,2.0707070707070705
0.025159362726645353,0.35715391994730283,0.21775083691209868,2.121212121212121
0.016361507947856655,0.31348544043587273,0.08629809189776905,2.1717171717171717
0.0163356734713687,0.3043192968835294,0.0817091740134517,2.2222222222222223
0.015383543636969898,0.23621450783476097,0.0559651383937808,2.272727272727273
0.015379421905326034,0.2360320408445276,0.0556285026801074,2.323232323232323
0.015322239660032825,0.18712123863389604,0.04246564441149446,2.3737373737373737
0.015318617026308951,0.18397011376036027,0.04138617475107334,2.4242424242424243
0.015315213915342397,0.18396671064939374,0.04131758630418272,2.474747474747475
0.01519560240339313,0.1725982843102181,0.037883879516231275,2.525252525252525
0.01512336928829131,0.17259526977734613,0.03785645871841892,2.5757575757575757
0.015120526992995258,0.17259242748205006,0.037845390736969756,2.6262626262626263
0.015116060696578849,0.17258974454870188,0.03770324803068688,2.676767676767677
0.0151135254305923,0.17258720928271534,0.03759342976538654,2.727272727272727
0.01171996852952894,0.06490703647856622,0.028475720993013886,2.7777777777777777
0.011535080640064735,0.06419076238343256,0.028327795832439755,2.8282828282828283
0.011532928196917485,0.06415181734750505,0.028314618665585167,2.878787878787879
0.010842791825428928,0.06077564078760834,0.027732415181535686,2.9292929292929295
0.010650013498802896,0.057729308564140186,0.02710074467178292,2.9797979797979797
0.010648170523784336,0.05646850305668409,0.026885168407953935,3.0303030303030303
0.010646417441865019,0.05646674997476478,0.026869964343702025,3.080808080808081
0.01031808801344528,0.05543055917980036,0.02662623386644717,3.1313131313131315
0.010316497913047656,0.05512332338235239,0.026546683900318144,3.1818181818181817
0.010314981764741177,0.05426821053720235,0.02633990906337597,3.2323232323232323
0.010202190079855001,0.05178591212101671,0.025782307242208247,3.282828282828283
0.010200808628100357,0.05167119201885819,0.025738942216324966,3.3333333333333335
0.009738106579961383,0.051387228735267965,0.02562761528745612,3.3838383838383836
0.009463187932022932,0.05068745259917776,0.025418958563788084,3.4343434343434343
0.009461980163876595,0.050686244831031416,0.025414763084637942,3.484848484848485
0.009430216080072171,0.0495960159367123,0.02526479717288094,3.5353535353535355
0.009247208540821611,0.049594908075528424,0.025241763322526485,3.585858585858586
0.008875146790138615,0.049463240417965876,0.025135530544621077,3.6363636363636362
0.00830050216611336,0.04737452920549261,0.024448181807942667,3.686868686868687
0.00829952450760068,0.047373551546979926,0.024446989979143338,3.7373737373737375
0.007043213365592532,0.0457139678381665,0.023948669589109312,3.787878787878788
0.007042311366195917,0.045713065838769884,0.023947147737076704,3.8383838383838382
0.006803570000736669,0.04533714571948699,0.02382613319986761,3.888888888888889
0.005334605917176611,0.04412258800057253,0.023378130748703988,3.9393939393939394
0.0018341794989252245,0.04127360652957251,0.02207733532163172,3.98989898989899
0.0017313363552333796,0.039820100975821886,0.02155910713206576,4.040404040404041
0.0016965900644107606,0.03950580185329977,0.021329176476277176,4.090909090909091
0.0016587190515131368,0.038808352385800354,0.02114114380905927,4.141414141414141
0.0016580277316014884,0.038807661065888704,0.021139498410278526,4.191919191919192
0.00165736095442552,0.03880699428871274,0.021138076235530923,4.242424242424242
0.0016567175718540873,0.038806350906141304,0.021136319064027416,4.292929292929293
0.0016560965021174402,0.03880572983640466,0.021129117655625782,4.343434343434343
0.0015726162894477236,0.03875996141362365,0.02086497982192958,4.393939393939394
0.0015339091636794124,0.03856250880416179,0.020690005239402127,4.444444444444445
0.0014979640728078184,0.038561948779799925,0.0206550786193789,4.494949494949495
0.0014974226120211642,0.03856140731901327,0.02065453715859224,4.545454545454546
0.0014708167860367773,0.0385608836103207,0.020556741041119143,4.595959595959596
0.0014703100618183808,0.03856037688610231,0.020554868046090503,4.646464646464646
0.0014698195955010263,0.03855988641978495,0.020518639172373173,4.696969696969697
0.0014693446989523947,0.03855941152323632,0.02050305245540903,4.747474747474747
0.0014514341068096333,0.03849658359815908,0.020454036996952626,4.797979797979798
0.001443133681174095,0.03825346176554972,0.02032923435290297,4.848484848484849
0.0014427017143579068,0.03825302979873354,0.020328802386086774,4.898989898989899
0.001442282903432457,0.038252610987808085,0.020323728464345145,4.94949494949495
0.001441876719540432,0.03825220480391606,0.020322366514474006,5.0
