posttau,postmean0,iteratenr
10.0,0.26182853341260515,1
0.0,0.2592789570899697,2
0.0,1.0771035788753802,3
0.0,1.0977921385154898,4
0.0,1.1797241961883393,5
0.0,1.39995707766473,6
0.0,1.5620201039365673,7
0.0,1.7423847724337753,8
0.0,1.3707383242574482,9
0.0,1.2485326706458784,10
0.0,1.1182406786783157,11
0.0,1.5828226573408626,12
0.0,1.3949962572364736,13
0.0,1.3772170183751746,14
0.0,1.2685244880744557,15
0.0,21.112959013430466,16
0.0,1.3129262883414703,17
0.0,1.4584823747630533,18
0.0,0.6890554962232115,19
0.0,0.8563108904106789,20
0.0,0.8272811253592026,21
0.0,1.5550595017104762,22
0.0,1.2604035919396124,23
0.0,2.0301616388827535,24
0.0,1.1866367904466708,25
0.0,1.3023694585480592,26
0.0,1.1061986417065188,27
0.0,12.832102001597093,28
0.0,1.4499892744326102,29
0.0,12.030385266129214,30
0.0,1.6036099681459692,31
0.0,2.166016454459031,32
0.0,1.1760586442539869,33
0.0,1.155828952223739,34
0.0,0.901106162986215,35
0.0,2.188077532458671,36
0.0,1.3557636129034925,37
0.0,1.5210794312296327,38
0.0,24.4742708353799,39
0.0,1.0447030482673316,40
0.0,1.0704617576722635,41
0.0,1.627403108688653,42
0.0,2.1238445832450497,43
0.0,1.2034386818407359,44
0.0,1.1143038726754253,45
0.0,0.8902679712370639,46
0.0,11.724001489144692,47
0.0,2.710135032277995,48
0.0,1.661683577256218,49
0.0,1.5645742830876523,50
0.0,1.3736563381936855,51
0.0,2.8957594800542394,52
0.0,4.160091567220445,53
0.0,4.116207617764348,54
0.0,3.1460175715522394,55
0.0,1.250443536912783,56
0.0,1.0846818317373017,57
0.0,1.0088955539127784,58
0.0,0.9851983629396682,59
0.0,0.7097732436018755,60
0.0,0.8939915568745893,61
0.0,0.839205778323482,62
0.0,1.2710756249238464,63
0.0,0.8362009004036551,64
0.0,2.7787233547582133,65
0.0,1.5898593873977478,66
0.0,2.4125913121153024,67
0.0,2.4116565198885493,68
0.0,2.1482379904559434,69
0.0,1.9095186924632896,70
0.0,2.573885250391412,71
0.0,2.6496371406843013,72
0.0,1.50284313003496,73
0.0,1.5214114239566165,74
0.0,1.6038425137995311,75
0.0,2.43537409084518,76
0.0,1.8513603055954977,77
0.0,1.7088415840775593,78
0.0,1.2658909119917354,79
0.0,2.2146449502877332,80
0.0,1.303129153625972,81
0.0,20.08195025203578,82
0.0,1.0418384562476057,83
0.0,1.5766776085162666,84
0.0,1.5791487708290237,85
0.0,1.598571193824396,86
0.0,2.6796927971694617,87
0.0,2.52733566951341,88
0.0,0.8384868983592649,89
0.0,1.1184238210393356,90
0.0,0.9048941754797415,91
0.0,23.339093159345452,92
0.0,1.0870555894408878,93
0.0,1.1736532754642985,94
0.0,1.3303740787208842,95
0.0,1.2593336375274922,96
0.0,2.778573889838322,97
0.0,1.8936227082896615,98
0.0,1.5626113519517277,99
0.0,1.0669779994900885,100
0.0,2.283751236456156,101
0.0,2.0697307289241813,102
0.0,1.4341484850488275,103
0.0,1.1128882290255562,104
0.0,1.1893357362015258,105
0.0,0.8681651228155522,106
0.0,1.0466913913165752,107
0.0,0.9749283045942618,108
0.0,0.9915829310497554,109
0.0,1.2413330482703513,110
0.0,0.8131805276775375,111
0.0,0.7605286746139812,112
0.0,1.521354775780407,113
0.0,0.9171636304154314,114
0.0,2.0692563703651548,115
0.0,1.2228209608031966,116
0.0,0.8131805276775375,117
0.0,1.1358699815861197,118
0.0,0.7002991318570856,119
0.0,0.779616359470754,120
0.0,0.9082504229303013,121
0.0,0.831258866117157,122
0.0,0.8593275633087698,123
0.0,1.4279324925593961,124
0.0,1.9332918198935847,125
0.0,2.352980517315167,126
0.0,1.2488843562891199,127
0.0,1.1811912692706033,128
0.0,21.07409032911514,129
0.0,1.3742162895184529,130
0.0,7.885062344936759,131
0.0,1.61878869065749,132
0.0,10.34948140078188,133
0.0,1.4948152859566022,134
0.0,0.802920926515685,135
0.0,0.7217028803753879,136
0.0,0.9629557560936786,137
0.0,1.2769283406021932,138
0.0,1.1405860688158538,139
0.0,1.0411090414198962,140
0.0,1.1053369369456774,141
0.0,1.0821275124934469,142
0.0,1.4816267667161376,143
0.0,1.5768624572772374,144
0.0,1.4957209306455088,145
0.0,1.552578980406396,146
0.0,1.2069496550583931,147
0.0,0.8945687577782602,148
0.0,1.433698813181238,149
0.0,1.4886659858553726,150
0.0,1.0804471801956448,151
0.0,1.2362821143207798,152
0.0,1.5821612183202067,153
0.0,1.2283217952504994,154
0.0,1.25144660520738,155
0.0,1.0049021858799208,156
0.0,1.348314433444837,157
0.0,1.3449309496892774,158
0.0,1.3683947838324861,159
0.0,7.285006419651953,160
0.0,1.0964582403908032,161
0.0,0.9805213612834504,162
0.0,1.2507819473139477,163
0.0,1.2729270330000093,164
0.0,1.5472855728277175,165
0.0,1.4595881974137048,166
0.0,1.5339956241801938,167
0.0,1.0563497778000634,168
0.0,1.0303002364591032,169
0.0,1.0462571876110471,170
0.0,1.3142459421360564,171
0.0,11.938017505572489,172
0.0,0.6793983874291951,173
0.0,0.9929470206410617,174
0.0,1.2636789222483436,175
0.0,1.5609810143258809,176
0.0,0.9389269213984716,177
0.0,0.9321609833305404,178
0.0,1.7066454563060502,179
0.0,8.171786894503319,180
0.0,1.184494574746171,181
0.0,2.712488993438413,182
0.0,2.2567767705080124,183
0.0,2.9301690721880753,184
0.0,2.4709623659974462,185
0.0,0.8617246638230975,186
0.0,1.0300900595954225,187
0.0,1.382620900528792,188
0.0,0.9543458918533745,189
0.0,2.122905121111697,190
0.0,1.3811777891141797,191
0.0,1.0899862523968533,192
0.0,1.1891079341075461,193
0.0,2.0989842568727504,194
0.0,1.0326000728199018,195
0.0,0.7975035000944072,196
0.0,5.752608051392415,197
0.0,0.9702258424193395,198
0.0,1.0330819623458216,199
0.0,1.169561125887522,200
0.0,15.596823725477988,201
0.0,0.947413988088828,202
0.0,15.982816660881122,203
0.0,0.998777654155349,204
0.0,2.650818054958245,205
0.0,1.4464050778312822,206
0.0,1.0055020797866125,207
0.0,1.2874691854915696,208
0.0,1.0765888278725162,209
0.0,1.1580029066853534,210
0.0,1.8889835073315264,211
0.0,0.9180707572958411,212
0.0,1.2685697145429788,213
0.0,1.2903147503432222,214
0.0,2.2050286960934082,215
0.0,3.278888342771331,216
0.0,1.20390070464561,217
0.0,1.2914207562135371,218
0.0,2.050256950081245,219
0.0,1.0735931158323289,220
0.0,1.0782361788815842,221
0.0,2.0335048736634596,222
0.0,1.6560243303473403,223
0.0,1.2529062818021366,224
0.0,1.4536571134492515,225
0.0,1.2381967630804995,226
0.0,1.831806529059765,227
0.0,1.5098680573828303,228
0.0,1.8359902682502887,229
0.0,1.6774371851346879,230
0.0,1.981319610541781,231
0.0,1.823492022643993,232
0.0,1.8742773947125655,233
0.0,1.656317470414796,234
0.0,1.5676995412849173,235
0.0,1.849689775425757,236
0.0,1.5410188180943292,237
0.0,2.427944886751342,238
0.0,2.970038541871864,239
0.0,1.1108913324363998,240
0.0,2.1842872742818593,241
0.0,2.1906170426106892,242
0.0,1.4752703991859584,243
0.0,1.420462721550403,244
0.0,22.516413267854244,245
0.0,0.9783972294110855,246
0.0,1.0035297606464262,247
0.0,1.0820194661852205,248
0.0,1.0658119861576207,249
0.0,2.264321586303887,250
0.0,1.0695055521767345,251
0.0,23.716420391746244,252
0.0,4.298360047497247,253
0.0,0.7968009501559952,254
0.0,1.0828748036369946,255
0.0,1.0700697750422608,256
0.0,1.173510953711359,257
0.0,1.4656690276181434,258
0.0,3.132911913818335,259
0.0,4.025075710077026,260
0.0,3.9787329498602224,261
0.0,22.934591681282313,262
0.0,0.9464305002326258,263
0.0,1.677804689745836,264
0.0,1.0497684611937745,265
0.0,1.2986616160751545,266
0.0,0.9776071945359529,267
0.0,1.088206421046203,268
0.0,1.0225634979578802,269
0.0,1.4687725396198115,270
0.0,0.986508964385884,271
0.0,1.3288732194808486,272
0.0,1.1870003022947353,273
0.0,1.397084572917179,274
0.0,1.24388556430968,275
0.0,0.9491252811517273,276
0.0,0.9749017156773188,277
0.0,1.1176978055165123,278
0.0,0.8911187061056656,279
0.0,1.9981734938526787,280
0.0,2.493611642960792,281
0.0,1.8489982009504353,282
0.0,1.5462699665704034,283
0.0,0.9325749736260969,284
0.0,0.8192665487345312,285
0.0,0.773775976326093,286
0.0,1.69252499202955,287
0.0,1.8709146714680993,288
0.0,1.324048874339752,289
0.0,0.9729347995182754,290
0.0,0.9290154843646188,291
0.0,0.9008833521195745,292
0.0,1.6701066196353673,293
0.0,1.8472253814671336,294
0.0,1.6536871237624338,295
0.0,0.8941073833938388,296
0.0,1.218865694393004,297
0.0,1.8810549898336244,298
0.0,1.0633933324757214,299
0.0,1.1791745645084546,300
0.0,1.0140986483966203,301
0.0,1.0012575513231405,302
0.0,1.1349694320819506,303
0.0,1.4176232801970836,304
0.0,1.7536546447384247,305
0.0,1.30020325128351,306
0.0,1.9575742508668963,307
0.0,1.9899805560532466,308
0.0,2.015719016680857,309
0.0,2.3733743693460823,310
0.0,1.0525243476383221,311
0.0,0.9208505766384775,312
0.0,16.298583949485167,313
0.0,1.1844536277127609,314
0.0,1.1618219243742487,315
0.0,0.9835601045722729,316
0.0,0.977597130874571,317
0.0,0.9045724664407424,318
0.0,0.9199093367637716,319
0.0,1.1410891099987148,320
0.0,0.8072238072314428,321
0.0,24.29402772903809,322
0.0,0.8192051449718053,323
0.0,0.9658967953551393,324
0.0,0.8307425214877676,325
0.0,22.931937453827604,326
0.0,0.8115780185974081,327
0.0,1.009959869826733,328
0.0,0.8086936744684174,329
0.0,1.2177711271795197,330
0.0,0.786498927908191,331
0.0,0.8057509705230763,332
0.0,1.3376694336916306,333
0.0,24.421926158335097,334
0.0,0.9749686698576997,335
0.0,1.0057108736903901,336
0.0,0.9403773618101509,337
0.0,0.8480639583446542,338
0.0,24.850855961058237,339
0.0,1.8079235215044267,340
0.0,10.233327056732545,341
0.0,0.9617845831554676,342
0.0,8.295031089410465,343
0.0,1.6871583122912583,344
0.0,1.0334396109634176,345
0.0,1.0164286203437445,346
0.0,2.025510711713422,347
0.0,3.6375923522455875,348
0.0,3.935771262871957,349
0.0,1.973992191233545,350
0.0,2.395326935841216,351
0.0,2.1118078858599727,352
0.0,21.332774411609932,353
0.0,0.9807298592385514,354
0.0,0.7480294634863645,355
0.0,1.0321662950668558,356
0.0,1.2927366844570194,357
0.0,1.3661579706320812,358
0.0,1.24908857729786,359
0.0,1.1058314116904948,360
0.0,1.136937040282377,361
0.0,1.279517280770626,362
0.0,1.8081382453143364,363
0.0,1.1512629873605957,364
0.0,0.8261821824850163,365
0.0,1.0936439463133463,366
0.0,1.2270047922167309,367
0.0,25.134199044950712,368
0.0,2.795749031820391,369
0.0,1.3802859568642258,370
0.0,1.1255250509962584,371
0.0,1.0442983336037206,372
0.0,1.4847449389901666,373
0.0,1.2414048644397095,374
0.0,17.220554426343753,375
0.0,1.0341729149070562,376
0.0,1.2686033754648316,377
0.0,1.350474034105924,378
0.0,1.0668810781092584,379
0.0,1.0645302703238415,380
0.0,1.0033470252083667,381
0.0,1.0151483133913035,382
0.0,9.863636274037738,383
0.0,1.3135413610061393,384
0.0,1.2355566577339998,385
0.0,2.3675735983037614,386
0.0,2.3901687161731293,387
0.0,0.8767391463120117,388
0.0,0.857935752919669,389
0.0,2.2057185381023365,390
0.0,1.7285087440820117,391
0.0,22.38363286335068,392
0.0,1.4589655058594866,393
0.0,0.83836523286397,394
0.0,13.212835293667085,395
0.0,1.0231450430816698,396
0.0,0.9634296449985857,397
0.0,2.692259546421311,398
0.0,1.5264779326747815,399
0.0,1.3968773726559314,400
0.0,1.2591955177344092,401
