lower,upper,ave,x
0.7774419435591113,21.004863766721876,2.7507627736016285,0.0
0.6827648098640502,1.5341062519822963,1.0480882722539515,0.050505050505050504
0.5651067072442442,1.2191422807791765,0.8622152709185825,0.10101010101010101
0.49890072338963487,1.1226907526358008,0.7900560744412092,0.15151515151515152
0.4671928957508166,1.069305090580195,0.74265869979809,0.20202020202020202
0.44632417548413483,1.0560239998450187,0.7192056108498062,0.25252525252525254
0.3475099505846541,0.9592862770742874,0.618094050210955,0.30303030303030304
0.3311047599386343,0.8717472870852527,0.5617838122105393,0.35353535353535354
0.32151796918499975,0.8149388836707823,0.5226089239139566,0.40404040404040403
0.3132195246007715,0.7394592968305203,0.4901815565874641,0.45454545454545453
0.30936093942461973,0.6809797971108161,0.47303007133915437,0.5050505050505051
0.30629399323077855,0.6568027424551839,0.46233801784118417,0.5555555555555556
0.3034427286411456,0.6410128794523844,0.4529059470631864,0.6060606060606061
0.3004201881696401,0.6347640574525545,0.4479348245907201,0.6565656565656566
0.2996837581255874,0.6331048381337792,0.44637569150907297,0.7070707070707071
0.2991791110011656,0.6324192965550011,0.44573751403709044,0.7575757575757576
0.29732775746833306,0.63136192063676,0.4434770013275782,0.8080808080808081
0.2964171961557497,0.6309332764192923,0.4425144545473688,0.8585858585858586
0.2963666672151507,0.6308970041934538,0.44179739301382426,0.9090909090909091
0.2922950943050919,0.6308112742772289,0.43894950111408676,0.9595959595959596
0.17761336130250482,0.5933867462142106,0.37487277479713677,1.0101010101010102
0.17476982869892002,0.5369443268498246,0.3337318942709356,1.0606060606060606
0.17473185380189193,0.5119560513836927,0.3217928367224448,1.1111111111111112
0.1747147984574161,0.5119389960392169,0.3216541890693752,1.1616161616161615
0.1745178260346985,0.5034887277601324,0.3170994132609434,1.2121212121212122
0.16349592745191616,0.47492044750218215,0.296779578189111,1.2626262626262625
0.16299381365141963,0.47070847314446274,0.2946440441121055,1.3131313131313131
0.16298337725275017,0.4703788034295111,0.2937755829609364,1.3636363636363635
0.14375815854947804,0.4211223389345337,0.2740365720887733,1.4141414141414141
0.14260400301811021,0.40964585467921444,0.2716540156443182,1.4646464646464648
0.14258415516442277,0.40963829048759914,0.2716113007066601,1.5151515151515151
