lower,upper,ave,x
0.5277324096077982,0.7663427389831488,0.6233394640437788,0.0
0.5277324096037075,0.766342738979058,0.6233394640396882,0.050505050505050504
0.5277322600594185,0.7663425894347691,0.6233393144953993,0.10101010101010101
0.5277267942164109,0.765918810942378,0.6232826559837251,0.15151515151515152
0.5276723961261494,0.7654897591931062,0.6231825211537555,0.20202020202020202
0.5268382157340754,0.7629333736947002,0.6224095715608575,0.25252525252525254
0.526428602189009,0.7610270092046257,0.6216343143976704,0.30303030303030304
0.525410880391523,0.7582526159454915,0.6196034536180401,0.35353535353535354
0.5219942985632668,0.7533820200746798,0.6164964777601227,0.40404040404040403
0.5154932792496962,0.7424747860693165,0.6123159813386099,0.45454545454545453
0.5096412679206925,0.7335364141937126,0.6079034635227456,0.5050505050505051
0.4959644063080436,0.7217056406309215,0.600901585887772,0.5555555555555556
0.48723040023624836,0.7146566134180079,0.595682792208364,0.6060606060606061
0.466841751349267,0.6979296363742968,0.5860727999330554,0.6565656565656566
0.4565764259006918,0.6892696198094321,0.5791081155821844,0.7070707070707071
0.4483738176870017,0.6857675541993324,0.5736185054302987,0.7575757575757576
0.43242777195500876,0.6794516501598409,0.5653632296657614,0.8080808080808081
0.42003835956194324,0.6716658499490422,0.5575658500836507,0.8585858585858586
0.4037436256609354,0.6603259887438733,0.5456403308681957,0.9090909090909091
0.3798261601388583,0.6463528997001989,0.5306670826778455,0.9595959595959596
0.36389772965769435,0.6364879323552545,0.5190241761156449,1.0101010101010102
0.34505581960690473,0.6230602435831729,0.5027507168196734,1.0606060606060606
0.3323839149365705,0.6111620295855003,0.4910528014331416,1.1111111111111112
0.31648675327354353,0.5959024317504373,0.4754059863020707,1.1616161616161615
0.30272684651760695,0.586147806304808,0.46320438619927595,1.2121212121212122
0.29423512545248476,0.5788050110314547,0.4541557204862517,1.2626262626262625
0.2891378914777014,0.5723086413993959,0.4470733371171111,1.3131313131313131
0.28034946484749057,0.569103302505918,0.4421708839966107,1.3636363636363635
0.2590286774021788,0.5613449410889622,0.4296549759169868,1.4141414141414141
0.25018216690505934,0.5595872516283116,0.4238234428081618,1.4646464646464648
0.17860243870742404,0.5518143449677462,0.3956315506236013,1.5151515151515151
0.10690913039816635,0.5346078913460017,0.3490503370506946,1.5656565656565657
0.0967188174895543,0.5262594906530778,0.330332682149068,1.6161616161616161
0.07814476659872015,0.5101031543071806,0.2990759792296732,1.6666666666666667
0.05247657432386907,0.4703697234835279,0.23455113939165323,1.7171717171717171
0.04663968054463538,0.4592210524467606,0.20760976123112904,1.7676767676767677
0.036622425180769524,0.43436037812305217,0.17281095704708077,1.8181818181818181
0.028739509722041614,0.3080460382763216,0.09836152286595895,1.8686868686868687
0.027017329963394662,0.18912123878283776,0.07302018797197567,1.9191919191919191
0.02668176027359297,0.16755022187742935,0.06872199516533627,1.9696969696969697
