posttau,postmean0,iteratenr
10.0,0.2524775450666462,1
10.0,0.2667401651478404,2
10.0,0.43862941015054546,3
10.0,0.6213444618535507,4
10.0,0.7530110586575378,5
10.0,0.7760822180209326,6
10.0,0.7739783056861406,7
10.0,0.6820808079946037,8
10.0,0.7237412208244546,9
10.0,0.6571239503758771,10
10.0,0.6758466073710816,11
10.0,0.5951106826166344,12
10.0,0.5746173160572015,13
10.0,0.5708626598824443,14
10.0,0.568207033525199,15
10.0,0.5786461864157276,16
10.0,0.5844170750890697,17
10.0,0.5826466008181942,18
10.0,0.5845216700748275,19
10.0,0.558400851168625,20
10.0,0.5774532790712165,21
10.0,0.580863659153771,22
10.0,0.6402743726981852,23
10.0,0.7107348889198111,24
10.0,0.6258609189540402,25
10.0,0.5689273920400186,26
10.0,0.5689979820209895,27
10.0,0.5573047906325175,28
10.0,0.558512438980027,29
10.0,0.5722929350585535,30
10.0,0.5681708839207207,31
10.0,0.5602686283547855,32
10.0,0.57692673333788,33
10.0,0.6152726090353865,34
10.0,0.6085477683257704,35
10.0,0.5844237350197852,36
10.0,0.5953327212512189,37
10.0,0.5930048856880044,38
10.0,0.6010214832481072,39
10.0,0.6149432778160703,40
10.0,0.6168502255161302,41
10.0,0.6441990014591832,42
10.0,0.6295465181664226,43
10.0,0.5987558621983629,44
10.0,0.5664389498098216,45
10.0,0.5712214349677127,46
10.0,0.5329323729352133,47
10.0,0.5162157820952461,48
10.0,0.524123803373595,49
10.0,0.533733345491204,50
10.0,0.5620493327893045,51
10.0,0.572296140714303,52
10.0,0.5943115879902034,53
10.0,0.5632914454682091,54
10.0,0.5680775009607132,55
10.0,0.5936133018111917,56
10.0,0.576606358606521,57
10.0,0.5664246273019068,58
10.0,0.5845971534249544,59
10.0,0.5768039611385273,60
10.0,0.5533180070314796,61
10.0,0.6107810435448054,62
10.0,0.5846847669329311,63
10.0,0.5774518983235678,64
10.0,0.5962418567566672,65
10.0,0.5803324387361435,66
10.0,0.5453842716894333,67
10.0,0.5780944838735474,68
10.0,0.5753661729595125,69
10.0,0.5886091585962503,70
10.0,0.5680343627578968,71
10.0,0.5555644279627042,72
10.0,0.5701779317620972,73
10.0,0.5794451232147517,74
10.0,0.6318517410673368,75
10.0,0.6695208590552439,76
10.0,0.6541202689425436,77
10.0,0.6191992638801529,78
10.0,0.6678183820440107,79
10.0,0.6224227043383165,80
10.0,0.6062279220963591,81
10.0,0.5635461596686109,82
10.0,0.6151622669237461,83
10.0,0.6658298605767545,84
10.0,0.6538964080140337,85
10.0,0.5713722170211809,86
10.0,0.5679654348106448,87
10.0,0.5601472227421135,88
10.0,0.6158463461814759,89
10.0,0.6001690904413677,90
10.0,0.5589905112679762,91
10.0,0.5345004716499748,92
10.0,0.5010634886056847,93
10.0,0.5337874849756441,94
10.0,0.515951545041767,95
10.0,0.5231572549813109,96
10.0,0.5555274426047514,97
10.0,0.6350546810958678,98
10.0,0.6783760982326968,99
10.0,0.63530739594365,100
10.0,0.5714295382607608,101
10.0,0.6075237442545878,102
10.0,0.7205363734514736,103
10.0,0.6817577114322292,104
10.0,0.6659091892634146,105
10.0,0.5862073662563144,106
10.0,0.5520276714765131,107
10.0,0.5394103170771901,108
10.0,0.6177171224863556,109
10.0,0.5851153335336153,110
10.0,0.5717681670943298,111
10.0,0.6773372129724747,112
10.0,0.6038718184047113,113
10.0,0.6617910037658773,114
10.0,0.7480092173601147,115
10.0,0.6932670695138861,116
10.0,0.648301889399611,117
10.0,0.595109908485482,118
10.0,0.6038958772488012,119
10.0,0.5693519720082132,120
10.0,0.6106481551061519,121
10.0,0.604617589053611,122
10.0,0.572184720809628,123
10.0,0.5925986249441507,124
10.0,0.5996736118658124,125
10.0,0.6219071011122027,126
10.0,0.6008605471012873,127
10.0,0.661254753411213,128
10.0,0.594636149116545,129
10.0,0.5595271909910715,130
10.0,0.542732378770906,131
10.0,0.552588281076508,132
10.0,0.5409902574535467,133
10.0,0.5476917575722582,134
10.0,0.5513318336090948,135
10.0,0.5652316219570936,136
10.0,0.5349669787080035,137
10.0,0.5563640796402534,138
10.0,0.5585994526284882,139
10.0,0.5808859386439947,140
10.0,0.5957107805291285,141
10.0,0.6094557946381457,142
10.0,0.624773092479641,143
10.0,0.6582169732000028,144
10.0,0.6601981838834047,145
10.0,0.6086691235165929,146
10.0,0.6228159489615678,147
10.0,0.6406364932283714,148
10.0,0.6849856552845748,149
10.0,0.6642615879013706,150
10.0,0.6556608193143362,151
10.0,0.6436934665010315,152
10.0,0.6731780324122805,153
10.0,0.6738394909754254,154
10.0,0.648498371011692,155
10.0,0.6401362893505649,156
10.0,0.6078056030097098,157
10.0,0.6649425498735348,158
10.0,0.695210926175974,159
10.0,0.7055789445359547,160
10.0,0.7089136995035218,161
10.0,0.6732694315103291,162
10.0,0.663629038028478,163
10.0,0.7675085604639325,164
10.0,0.6382582100220195,165
10.0,0.782960109797828,166
10.0,0.844656899455177,167
10.0,0.8787812362720577,168
10.0,0.7438425028449033,169
10.0,0.6538904776002882,170
10.0,0.6073348988385517,171
10.0,0.5366695741253096,172
10.0,0.579148578259209,173
10.0,0.5661351683429842,174
10.0,0.5627362740952564,175
10.0,0.540040712991573,176
10.0,0.5949912222593359,177
10.0,0.5087911272512182,178
10.0,0.5415019968406536,179
10.0,0.5416138216868853,180
10.0,0.5396567251803955,181
10.0,0.5421729459180444,182
10.0,0.5093502514823773,183
10.0,0.5264046724147603,184
10.0,0.5308240964749503,185
10.0,0.5148393214650046,186
10.0,0.5123872518045738,187
10.0,0.5352285160843705,188
10.0,0.552162426757039,189
10.0,0.5842942258209428,190
10.0,0.5800132474562298,191
10.0,0.5993157022450245,192
10.0,0.5543318512506905,193
10.0,0.566886415331699,194
10.0,0.5420818085664297,195
10.0,0.5684563933407337,196
10.0,0.58850846202679,197
10.0,0.6028055434891469,198
10.0,0.6189984903851861,199
10.0,0.610378169298573,200
10.0,0.6163362260249379,201
10.0,0.6228698921457226,202
10.0,0.6371076240991937,203
10.0,0.5680047326379429,204
10.0,0.563420494764792,205
10.0,0.5693024156673129,206
10.0,0.5429091368365236,207
10.0,0.5494201832706681,208
10.0,0.5404861381014022,209
10.0,0.538688403821263,210
10.0,0.5388047700312472,211
10.0,0.5298898426729295,212
10.0,0.5605807179576089,213
10.0,0.5531360469421897,214
10.0,0.5899174904660738,215
10.0,0.5762179247383602,216
10.0,0.6307546788884881,217
10.0,0.6964959156158705,218
10.0,0.6697671379817349,219
10.0,0.6154726767834142,220
10.0,0.601081985249314,221
10.0,0.6212374643439313,222
10.0,0.6008986383422512,223
10.0,0.5963933989605559,224
10.0,0.5553533887567881,225
10.0,0.5895291040988554,226
10.0,0.5574294306994276,227
10.0,0.5714795155921563,228
10.0,0.6423254524913561,229
10.0,0.6405257110518726,230
10.0,0.6063873689856294,231
10.0,0.6123465187807153,232
10.0,0.6447459457785613,233
10.0,0.6776959619175784,234
10.0,0.6325850002100979,235
10.0,0.6411166741973746,236
10.0,0.6463645683429984,237
10.0,0.6250445362487286,238
10.0,0.6515040075509279,239
10.0,0.6314519077333572,240
10.0,0.6852935487831813,241
10.0,0.6303346199071692,242
10.0,0.6259056150984107,243
10.0,0.6814122499101638,244
10.0,0.7283246084295342,245
10.0,0.6800889213935349,246
10.0,0.6318328165350844,247
10.0,0.623547720787985,248
10.0,0.6337722285501743,249
10.0,0.6174617516024271,250
10.0,0.6063210534578667,251
10.0,0.6289072767746982,252
10.0,0.5979445521384757,253
10.0,0.6239330655516027,254
10.0,0.6043126819641631,255
10.0,0.5899458523482426,256
10.0,0.6197861644748598,257
