posttau,postmean0,iteratenr
10.0,0.17271962253067788,1
10.0,0.3350223456782505,2
10.0,0.5661142972970897,3
10.0,0.5810640134608077,4
10.0,0.543888044620375,5
10.0,0.6469630351607843,6
10.0,0.741222276868082,7
10.0,0.9066737608898027,8
10.0,0.7175861724954393,9
10.0,0.7149457403900287,10
10.0,0.6718273549797571,11
10.0,0.7364897378309946,12
10.0,1.0293877279909625,13
10.0,0.9687173786250437,14
10.0,0.965687622028854,15
10.0,0.9374553427285462,16
10.0,0.8238102360026404,17
10.0,0.7169883832780558,18
10.0,0.7137361882076309,19
10.0,0.8757184615287724,20
10.0,0.8138906400089922,21
10.0,0.9455601770363972,22
10.0,0.9492594833720059,23
10.0,1.0360425566106368,24
10.0,1.0002388249408518,25
10.0,0.9535304361348897,26
10.0,0.8854828100972181,27
10.0,0.8624442299832784,28
10.0,0.8786417764628557,29
10.0,1.030815814745204,30
10.0,0.8944516314098911,31
10.0,0.7206313422006828,32
10.0,0.7226629832465046,33
10.0,0.8135054664466422,34
10.0,0.863722590947876,35
10.0,0.7669327828358543,36
10.0,0.738646478984706,37
10.0,0.8610266458141055,38
10.0,0.7763157350513177,39
10.0,0.8555876508014005,40
10.0,0.7931186085443734,41
10.0,0.7945442157845128,42
10.0,0.9466518711700996,43
10.0,0.9929353280996712,44
10.0,1.0334475859874814,45
10.0,0.8420687683875085,46
10.0,0.8767102250380407,47
10.0,0.9715485012292736,48
10.0,0.8505764973061936,49
10.0,0.9669981121381467,50
10.0,0.9876936241714985,51
10.0,0.9348279687229496,52
10.0,1.0222434053022937,53
10.0,1.0431795775704802,54
10.0,0.8940016024120127,55
10.0,0.9211123852314668,56
10.0,0.8089637116595891,57
10.0,0.7538980316360235,58
10.0,0.8019720236380057,59
10.0,0.9136317804248778,60
10.0,0.8952460352543768,61
10.0,0.9247880683854403,62
10.0,0.8702926631635335,63
10.0,0.8745750501170076,64
10.0,1.096943229739079,65
10.0,0.8965048761583339,66
10.0,0.912939191665721,67
10.0,0.8540962976332417,68
10.0,0.9246674443405097,69
10.0,1.0006174891686501,70
10.0,0.9184908264129047,71
10.0,1.196561201214274,72
10.0,0.9751188216632797,73
10.0,0.8228874931541355,74
10.0,0.9850597730526038,75
10.0,0.9229953928055586,76
10.0,0.940675769143675,77
10.0,0.8209064201949917,78
10.0,0.9537961150939199,79
10.0,0.9351350231095659,80
10.0,0.9519872362481852,81
10.0,0.8947915560638507,82
10.0,0.9929118694748174,83
10.0,0.9346354171888677,84
10.0,0.8377635197253607,85
10.0,0.6191369516350932,86
10.0,0.5540987352981831,87
10.0,0.65201152054671,88
10.0,0.6356063538540345,89
10.0,0.6761482681493508,90
10.0,0.6462063600335575,91
10.0,0.6223567272740428,92
10.0,0.6166106518881525,93
10.0,0.5906101528606538,94
10.0,0.6083658306894605,95
10.0,0.6150194102834298,96
10.0,0.6373088928265231,97
10.0,0.5880161150032612,98
10.0,0.5860659122481916,99
10.0,0.6099950140949003,100
10.0,0.6056358851100082,101
10.0,0.6182484992062898,102
10.0,0.5981526695646191,103
10.0,0.6341505872108077,104
10.0,0.6150742334466014,105
10.0,0.633677068924745,106
10.0,0.6429556959813209,107
10.0,0.6605115923363104,108
