lower,upper,ave,x
0.5718938741689907,1.1616815376947565,0.8352711801465776,0.0
0.571076266296904,1.150332157643827,0.8315208057341973,0.050505050505050504
0.5676015914007737,1.137548891699684,0.8266760667033699,0.10101010101010101
0.5548527591566335,1.1201518645749493,0.8147799545236292,0.15151515151515152
0.5314818928055238,1.1043956360534954,0.799914387075468,0.20202020202020202
0.5069599964669393,1.096638636765148,0.7853943682830513,0.25252525252525254
0.4051246265152797,1.0109746484054916,0.6915530916396874,0.30303030303030304
0.38324584484188784,0.9281617131607772,0.6266546287286866,0.35353535353535354
0.3759485213148247,0.8846504486822402,0.5905384338056779,0.40404040404040403
0.3579126770025689,0.8320494014488375,0.5543706176246502,0.45454545454545453
0.3466269420195932,0.7542258338067216,0.5163530441697135,0.5050505050505051
0.3420473347398231,0.7298797966987964,0.5062810691497507,0.5555555555555556
0.33330326568257873,0.6777586021287343,0.4880046840025892,0.6060606060606061
0.32936352075171005,0.6606316840467299,0.4805536318993177,0.6565656565656566
0.32719476958918686,0.6570872688725364,0.47682458329547944,0.7070707070707071
0.3249247768075424,0.652436053327626,0.4740237021037547,0.7575757575757576
0.31951500624199836,0.6460366812655975,0.4684044110372141,0.8080808080808081
0.3189564661677775,0.643741382700161,0.46648817987780183,0.8585858585858586
0.31772157565947545,0.6426296929762931,0.4647828329401013,0.9090909090909091
0.3072821126799897,0.6407477002528843,0.4586774049590935,0.9595959595959596
0.23927812526234757,0.6273153216951091,0.4227512100062393,1.0101010101010102
0.2069407682690506,0.5520018732021343,0.36382613502032285,1.0606060606060606
0.2027278404505778,0.5304684727000529,0.3487679102500338,1.1111111111111112
0.2017447706083821,0.5189403338616339,0.3387842182273162,1.1616161616161615
0.19817238953638416,0.49613738922951567,0.3244726743513562,1.2121212121212122
0.19337302151369606,0.4763494661734777,0.3139973994849114,1.2626262626262625
0.18845273472462143,0.4620519929432232,0.30619202710600163,1.3131313131313131
0.18698217222651953,0.4562532378826887,0.30189976614545905,1.3636363636363635
0.17390805942964177,0.4405081910835993,0.28920519742944106,1.4141414141414141
0.16186245573230623,0.41579001006990224,0.27509121278101967,1.4646464646464648
0.1482801461788103,0.40205896584734424,0.26528375150571515,1.5151515151515151
0.14505102412683374,0.39160866792577526,0.25986124384791864,1.5656565656565657
0.14133190990393332,0.3880211128918795,0.2564205138311743,1.6161616161616161
0.13669450755408047,0.382182115902281,0.25203692865370597,1.6666666666666667
0.1334309588708048,0.380916889243614,0.24887733336147685,1.7171717171717171
0.12220161171931913,0.3731066967671185,0.2407855079473863,1.7676767676767677
0.08325438429865809,0.3350308573067274,0.21601103218444334,1.8181818181818181
0.08087514219405986,0.32948182404109294,0.21124242324051185,1.8686868686868687
0.07856289128179747,0.32735534286782947,0.2084461749863642,1.9191919191919191
0.07686955664346382,0.32632255036464386,0.20666217182066535,1.9696969696969697
0.06602926239273546,0.32306115600247376,0.2003190887766578,2.0202020202020203
0.048885913028034994,0.3178840566721287,0.1886731931229772,2.0707070707070705
0.02807401080483938,0.2956252167485257,0.15133839148650946,2.121212121212121
0.023775834444795734,0.2804785194071573,0.122939452153611,2.1717171717171717
0.021156555325222683,0.2650876023995563,0.10175636119985026,2.2222222222222223
0.018885375492619726,0.18821374312114575,0.06365220685174099,2.272727272727273
0.018385634732839724,0.1648725776641335,0.05850875629181162,2.323232323232323
0.018109062925457685,0.15673639769404232,0.05541837338622191,2.3737373737373737
0.017898926638127387,0.13647377292825763,0.05163445538567409,2.4242424242424243
0.017720219900259,0.13455109031224965,0.05090573784699489,2.474747474747475
0.017621664626542164,0.13255243025088753,0.050101713178014706,2.525252525252525
0.01754414732643722,0.1318203542537902,0.049448130671587404,2.5757575757575757
0.01742689573519323,0.1311378379645481,0.049021514076387766,2.6262626262626263
0.01716865341930496,0.13031487445543022,0.04825807823135082,2.676767676767677
0.016658528847013188,0.12741294977576045,0.046798857046617785,2.727272727272727
0.013031505089974709,0.10350733594749449,0.040830592842739044,2.7777777777777777
0.012282655121029593,0.09504943264819798,0.03903563315131212,2.8282828282828283
0.011641858275483027,0.0897217267095145,0.03711828991237079,2.878787878787879
0.011041683977156908,0.08392217343026559,0.03519799060213317,2.9292929292929295
0.010636182971702815,0.08240924139215827,0.0343696444808003,2.9797979797979797
0.010332207276915908,0.07802522885196031,0.03330400300673388,3.0303030303030303
0.010012745090982458,0.07449880107155957,0.03221811604843242,3.080808080808081
0.009857720791630843,0.07061281212052875,0.03131132516694973,3.1313131313131315
0.00980835856656001,0.07041402018915453,0.031051257786577576,3.1818181818181817
0.009621253474244237,0.06884611692663622,0.030267146729165917,3.2323232323232323
0.009123780317167145,0.06651571550497808,0.029356821914483258,3.282828282828283
0.008853909392094357,0.06551919280661939,0.028805574909454016,3.3333333333333335
0.00862011879909699,0.06465303383798622,0.028374998131455362,3.3838383838383836
0.008230976849555939,0.06349313428675046,0.027858202756450234,3.4343434343434343
0.008123002333162144,0.06306637248921301,0.027574918436619397,3.484848484848485
0.00797414883315424,0.062452618798022504,0.027184401025052048,3.5353535353535355
0.007913756229860007,0.06207613045993403,0.026987664900955922,3.585858585858586
0.007335701285146505,0.060788197765796595,0.026098986851237422,3.6363636363636362
0.006764234455983866,0.06000719825155577,0.0253698568807081,3.686868686868687
0.006476720480945651,0.05893170581776669,0.024899025870232253,3.7373737373737375
0.0031844810768287476,0.051088161612633555,0.02178763283294754,3.787878787878788
0.002075323465771445,0.048729438466309075,0.020522759153925305,3.8383838383838382
0.0019450172882156686,0.045909983689212244,0.01899746033589528,3.888888888888889
0.001849773951292929,0.044387992694937026,0.018070616996032532,3.9393939393939394
0.0018111407157707184,0.04238654212633962,0.017160863625350683,3.98989898989899
0.0017795271798894934,0.04102472339982691,0.01650698878078757,4.040404040404041
0.0017519368043766642,0.03945967433404772,0.01568411158034151,4.090909090909091
0.0017097219023688196,0.037080953011902035,0.014933131064092312,4.141414141414141
0.0016894462137572851,0.03650676207621175,0.014644537855001737,4.191919191919192
0.0016798485320527366,0.03588541682815806,0.014411620025018506,4.242424242424242
0.00165987122372387,0.034324723443315476,0.014004444481705743,4.292929292929293
0.0016529841748307353,0.0342282324558888,0.013930589188429729,4.343434343434343
0.0016335304534343348,0.03308453774776362,0.013432512433678571,4.393939393939394
0.0016246151538799997,0.03291640857297021,0.013278369250809347,4.444444444444445
0.001618888580069046,0.03265207188063665,0.013197987625875486,4.494949494949495
0.0016116405923902177,0.03256803192854261,0.013114170193598444,4.545454545454546
0.001602886965148142,0.03239063156236059,0.012974685234422441,4.595959595959596
0.001593451401206762,0.03222831416850214,0.01284485086005384,4.646464646464646
0.001583357096293203,0.032030615669872364,0.012741780197576864,4.696969696969697
0.0015774985681636673,0.031957931869617276,0.012664277604507432,4.747474747474747
0.0015717275131400346,0.031870403358778235,0.012563919856749161,4.797979797979798
0.0015671784486449558,0.03174054742794821,0.012493409562898601,4.848484848484849
0.0015613721554013577,0.03169702529234398,0.01246204199051856,4.898989898989899
0.0015577372904477956,0.03167556930587152,0.012442312129118862,4.94949494949495
0.0015448948410017966,0.031570261790569445,0.012367026044631331,5.0
