lower,upper,ave,x
0.5728223707456949,1.0016839655283198,0.7508194284168727,0.0
0.5728223707456949,1.0016839655283198,0.7508194284168727,0.050505050505050504
0.5716862439336037,0.9990306588447955,0.748872555126657,0.10101010101010101
0.5256526565038595,0.8960914482931782,0.6741632440329467,0.15151515151515152
0.5040335776703214,0.820526787520752,0.6321253515224862,0.20202020202020202
0.4943394302059667,0.7953647354186787,0.613857401872788,0.25252525252525254
0.48415388416396166,0.7691718126203135,0.5969988667863788,0.30303030303030304
0.4782088328086771,0.7542324765873116,0.5865604720422866,0.35353535353535354
0.46949410717850165,0.7412507020035897,0.5761892097764879,0.40404040404040403
0.4598899543892928,0.7265458747711635,0.5667378341796869,0.45454545454545453
0.4497184285392377,0.7149977231654894,0.5582131952473096,0.5050505050505051
0.4347828472099602,0.6955003731068806,0.5460174185034703,0.5555555555555556
0.4318792089658431,0.6875820041211691,0.5412341498688757,0.6060606060606061
0.42088055053335316,0.670680149298823,0.5316706136823378,0.6565656565656566
0.40708706819800033,0.6534652019083822,0.5218282575223445,0.7070707070707071
0.402228850622355,0.6460510307943882,0.5169977253931697,0.7575757575757576
0.39640527532441594,0.6399168563349535,0.5115455757198848,0.8080808080808081
0.3910657616168741,0.6343264997476978,0.5069796030966401,0.8585858585858586
0.37444872962220144,0.6234476679835665,0.49939063671877637,0.9090909090909091
0.35681535652108676,0.6106626701035514,0.4906192695196235,0.9595959595959596
0.3529264272408471,0.6054068741177405,0.48712460711351296,1.0101010101010102
0.3418330919409273,0.5985883427185754,0.4818888440670052,1.0606060606060606
0.32800090644683266,0.5809050186673947,0.4733846461803056,1.1111111111111112
0.31796588527321024,0.5669454041736262,0.4665835538355187,1.1616161616161615
0.3113582662254811,0.5546397335422679,0.4606516034196524,1.2121212121212122
0.30874126496129495,0.5511833412614104,0.4580824866848201,1.2626262626262625
0.30748426997787326,0.5503741267250122,0.4570121646958208,1.3131313131313131
0.3019770520775936,0.5491185696703649,0.4548191014221446,1.3636363636363635
0.29943022900108446,0.5478530511921721,0.45370583648507107,1.4141414141414141
0.2946462545905866,0.5470424916318862,0.4515277718042905,1.4646464646464648
0.2727317239191259,0.5443860142452626,0.44501291935676873,1.5151515151515151
0.25832891107992734,0.5429386432633141,0.4413260155793368,1.5656565656565657
0.0933117541658045,0.5396559556634924,0.4233580123180778,1.6161616161616161
0.0577297094198648,0.5364517411233257,0.39683621943994757,1.6666666666666667
0.03899304541477493,0.49724574860876936,0.21921157408520967,1.7171717171717171
0.03692399791561529,0.4889056512918643,0.19966037530940622,1.7676767676767677
0.032902156116803014,0.48140715213542834,0.17361047889773532,1.8181818181818181
0.029391386787488212,0.4738987339718094,0.13415294204710546,1.8686868686868687
0.025870093091588258,0.10399252179271717,0.05608370661326489,1.9191919191919191
0.02583919747641043,0.10137205267765431,0.05554193613453052,1.9696969696969697
0.025170120354413947,0.09994044964686936,0.05516184490781332,2.0202020202020203
0.02516427546452639,0.09931379657246919,0.05505378214311393,2.0707070707070705
0.02515352479557384,0.09930836418411873,0.054959247104207305,2.121212121212121
0.02473505147020479,0.09704183138717215,0.05466776159195181,2.1717171717171717
0.0246106247975187,0.09609864296740371,0.05424537245323699,2.2222222222222223
0.02460621885692464,0.09594518176500255,0.054177849596352995,2.272727272727273
0.02460209712528078,0.09532513436443926,0.05411753385605108,2.323232323232323
0.02459823567381684,0.09411524560715741,0.053931254952135244,2.3737373737373737
0.024316442755993102,0.09398403784840892,0.05381203411012487,2.4242424242424243
0.024313039645026548,0.09351393788735549,0.05369244076339966,2.474747474747475
0.024309838671834685,0.09346127361771381,0.05361266168477896,2.525252525252525
0.024306824138962714,0.09345382212176884,0.053427109428056674,2.5757575757575757
0.02430398184366666,0.09345097982647278,0.05323667657824371,2.6262626262626263
0.024301298910318483,0.09344829689312462,0.05322685459151615,2.676767676767677
0.024298763644331936,0.09344576162713807,0.05319287476915208,2.727272727272727
0.024296365404507952,0.09344336338731407,0.05317092350994059,2.7777777777777777
0.022682365565626753,0.09286033643042195,0.052311548170385413,2.8282828282828283
0.02126291617446159,0.09216780666800702,0.052121766244446324,2.878787878787879
0.02126087410197986,0.0921657645955253,0.05202456947082826,2.9292929292929295
0.02125893498119074,0.09216382547473617,0.05200950803352243,2.9797979797979797
