posttau,postmean0,iteratenr
10.0,0.29392004250004766,1
10.0,0.29392004250004766,2
10.0,0.4686288350835547,3
10.0,0.8669271190823334,4
10.0,1.0730701142593795,5
10.0,0.9664355261616406,6
10.0,0.7926187949012174,7
10.0,0.6823952207642687,8
10.0,0.8382732865968915,9
10.0,0.7353719108431869,10
10.0,0.76153252826297,11
10.0,0.6815940723873963,12
10.0,0.7664213223350554,13
10.0,1.0296238659027241,14
10.0,0.7792536578533349,15
10.0,0.7966392781629487,16
10.0,0.775524706226069,17
10.0,0.808091870487507,18
10.0,0.831902539199274,19
10.0,0.8277816197536159,20
10.0,0.7571152520415643,21
10.0,0.7596254149239109,22
10.0,0.7914577490035875,23
10.0,0.5913025712851595,24
10.0,0.6521990028949851,25
10.0,0.6947925925585153,26
10.0,0.6989217771518598,27
10.0,0.7437946055240203,28
10.0,0.6339296547283365,29
10.0,0.8887152789635415,30
10.0,0.6810907372358663,31
10.0,0.7501006700096318,32
10.0,0.6887319553000465,33
10.0,0.6030015985044203,34
10.0,0.6501896307549168,35
10.0,0.8779752930926027,36
10.0,0.6920909890934607,37
10.0,0.6093777269341197,38
10.0,0.6708127248543946,39
10.0,0.8599168811763396,40
10.0,0.7133619917793187,41
10.0,0.8735372829766334,42
10.0,0.7486349070737577,43
10.0,0.7321282154528558,44
10.0,0.5918605891177116,45
10.0,0.7964511673126607,46
10.0,0.8452789390064096,47
10.0,0.6308157069709427,48
10.0,0.5920333169314786,49
10.0,0.7539205894190273,50
10.0,0.7725519311895807,51
10.0,0.7814615160991192,52
10.0,0.9564757284483302,53
10.0,0.8168771427624664,54
10.0,0.6905348493908482,55
10.0,0.7356468036991485,56
10.0,0.7762620470391323,57
10.0,0.6174198208978849,58
10.0,0.6828569004131158,59
10.0,0.6298053706774063,60
10.0,0.619164684262816,61
10.0,0.6771792188846592,62
10.0,0.7706163856071538,63
10.0,0.7091864013160073,64
10.0,1.0220843095995336,65
10.0,0.9185408136001242,66
10.0,0.9086784078880955,67
10.0,0.6333170684860557,68
10.0,0.7395484899346174,69
10.0,0.7372780549208898,70
10.0,0.6282722538584664,71
10.0,0.6672077637286122,72
10.0,0.5947233866275096,73
10.0,0.6781632794928476,74
10.0,0.5930694741526491,75
10.0,0.5946247865317797,76
10.0,0.6861189133551281,77
10.0,0.808186114264224,78
10.0,0.7798259230521406,79
10.0,0.6787478391446602,80
10.0,0.9694473667426176,81
10.0,0.8491597757314612,82
10.0,0.7153964811899797,83
10.0,0.7922332207530943,84
10.0,0.7206952178139756,85
10.0,0.6718603851039578,86
10.0,0.7464631371231253,87
10.0,0.7349689572534329,88
10.0,0.674434579109924,89
10.0,0.8167091052511519,90
10.0,0.7402417916556394,91
10.0,0.6977326676929608,92
10.0,0.9006277887011227,93
10.0,0.994251838993275,94
10.0,0.7801142524864927,95
10.0,0.9570429815847941,96
10.0,0.8218002376190672,97
10.0,0.8261232701284695,98
10.0,0.7017348438282355,99
10.0,0.6920083866387239,100
10.0,0.690963142544981,101
10.0,0.67453501213276,102
10.0,0.8487499630797,103
10.0,1.1759618233584073,104
10.0,0.9401235664250763,105
10.0,0.7558559152154557,106
10.0,0.6157150470648903,107
10.0,0.6874730535282567,108
10.0,0.6692054549609635,109
10.0,0.7684544500953756,110
10.0,0.7488728669498224,111
10.0,0.8619302445301861,112
10.0,0.7662048488400195,113
10.0,0.7176565857193218,114
10.0,0.6775874425359462,115
10.0,0.623242956580302,116
10.0,0.8236623557751146,117
10.0,0.7639963162519559,118
10.0,0.7214933446560633,119
10.0,0.7752195178264755,120
10.0,0.6768629116353652,121
10.0,0.8404623077155291,122
10.0,1.0613808362665582,123
10.0,0.9262808414812608,124
10.0,0.9328618878570755,125
10.0,0.7703415765522454,126
10.0,0.6789081675104779,127
10.0,0.6001931251896027,128
10.0,0.6996400578422738,129
10.0,0.7349026788538731,130
10.0,0.7421994066563451,131
10.0,0.6841753069613022,132
10.0,0.8744578302137953,133
10.0,0.8447901614839172,134
10.0,0.9597493955549183,135
10.0,0.8079069470414015,136
10.0,0.7487813163806084,137
10.0,0.7447009271690164,138
10.0,0.8622938100386789,139
10.0,0.7726766140814239,140
10.0,0.6547935299933341,141
10.0,0.8153524422404871,142
10.0,0.8593701728991382,143
10.0,0.7001091823918892,144
10.0,0.7845230442377772,145
10.0,0.7117875432050862,146
10.0,0.612140360026052,147
10.0,0.6198150502793083,148
10.0,0.7963248187602409,149
10.0,0.8410921508228046,150
10.0,0.6377900367791216,151
10.0,0.7427019579993427,152
10.0,0.6728484292840771,153
10.0,0.6677326195553837,154
10.0,0.7881064333697904,155
10.0,0.7378598317196272,156
10.0,0.7039230125888689,157
10.0,0.8287690391967757,158
10.0,0.8089122922745484,159
10.0,0.9105222785160026,160
10.0,0.9435290204882996,161
10.0,0.8671116915950051,162
10.0,0.6672401063795997,163
10.0,0.6284931038755959,164
10.0,0.6186719217978754,165
10.0,0.6518317524252536,166
10.0,0.6331501716357747,167
10.0,0.7441350740539125,168
10.0,0.7901962260072583,169
10.0,0.6060329050735425,170
10.0,0.635437452873004,171
10.0,0.6969597344109684,172
10.0,0.899669242355397,173
10.0,0.7894970969877431,174
10.0,0.7793990125913436,175
10.0,0.5981953117730536,176
10.0,0.5810830667457741,177
10.0,0.6493357058595336,178
10.0,1.0989545281149888,179
10.0,1.000410164288657,180
10.0,0.9514483615412136,181
10.0,0.7815938252595728,182
10.0,0.8327975460989099,183
10.0,0.8779729723362794,184
10.0,1.1223356580389383,185
10.0,0.9951438789397599,186
10.0,0.8033456832397596,187
10.0,0.8313812722189786,188
10.0,0.6642633748721916,189
10.0,0.6779432795998502,190
10.0,0.7025451619133745,191
10.0,0.7377854531347434,192
10.0,0.8664763189750776,193
10.0,0.7687184706026785,194
10.0,0.7887674564634628,195
10.0,0.7340253530952172,196
10.0,0.7152114495181255,197
10.0,0.6861003523842372,198
10.0,0.8597803680360147,199
10.0,0.8235155719390885,200
10.0,0.7771766687483054,201
10.0,0.7671272223281111,202
10.0,1.0660852452654823,203
10.0,0.9131814818186232,204
10.0,0.7797526988124395,205
10.0,0.7217739305177265,206
10.0,0.6768237705355562,207
10.0,0.7651185753562477,208
10.0,0.9645798640850873,209
10.0,0.7597361530696305,210
10.0,0.6528064047229188,211
10.0,0.7226820245632997,212
10.0,0.5759784364122064,213
10.0,0.7148666661012627,214
10.0,0.7712717821626764,215
10.0,0.875924704021959,216
10.0,0.7407384923074988,217
10.0,0.7606886430214995,218
10.0,0.8726085445641738,219
10.0,0.7585079365018703,220
10.0,0.6891118218760792,221
10.0,0.6609656534661261,222
10.0,0.750729388884169,223
10.0,0.689211211877015,224
10.0,0.8807049642729037,225
10.0,0.7569952860890271,226
10.0,0.7289164154896062,227
10.0,0.8124495669824008,228
10.0,0.737972246319924,229
10.0,0.7656343519976679,230
10.0,0.8054000521821002,231
10.0,0.7457227363875694,232
10.0,0.648363361221136,233
10.0,0.726892048138699,234
10.0,0.7431224558192744,235
10.0,0.6306685304683908,236
10.0,0.8167280963327519,237
10.0,0.7126602587938892,238
10.0,0.7398121772251808,239
10.0,0.6794879818225515,240
10.0,0.6000992256323487,241
10.0,0.5907069581017356,242
10.0,0.7968097845588351,243
10.0,0.6063046339575302,244
10.0,0.7706526878741833,245
10.0,0.7815210405136327,246
10.0,0.9798496926896003,247
10.0,1.0072682924057614,248
10.0,0.8574137217167768,249
10.0,0.683691642046571,250
10.0,0.8017527564227482,251
10.0,0.682124733656123,252
10.0,0.683125217269345,253
10.0,0.8224009006144926,254
10.0,0.5969123664269169,255
10.0,0.6125661456446057,256
10.0,0.5875200988963037,257
10.0,0.5906508547398415,258
10.0,0.5781278313656905,259
10.0,0.6583458875178516,260
10.0,0.6156969014881435,261
10.0,0.6528672915622172,262
10.0,0.6900376816362912,263
10.0,0.7134923763974587,264
10.0,0.8484999485654753,265
10.0,0.5969123664269169,266
10.0,0.660634677214792,267
10.0,0.9661850882305896,268
10.0,0.7848669683365408,269
10.0,0.8884489082291911,270
10.0,0.6513675308835863,271
10.0,0.6877341784587548,272
10.0,0.7464806547735862,273
10.0,0.7798258966245087,274
10.0,0.838929109293218,275
10.0,0.7719242799570333,276
10.0,0.8519797957855576,277
10.0,0.6866143680540658,278
10.0,0.6254160576839927,279
10.0,0.8015950453219872,280
10.0,0.7832693896717835,281
10.0,0.792194393946056,282
10.0,0.9698942463041638,283
10.0,0.8673403661823003,284
10.0,0.8338843818413014,285
10.0,0.6956842155630658,286
10.0,0.6830060743382834,287
10.0,0.7609480564780551,288
10.0,0.8352204137868039,289
10.0,0.8429974382314097,290
10.0,1.0030187187863155,291
10.0,0.9511797090810558,292
10.0,0.7616136401453424,293
10.0,0.7779330030303188,294
10.0,0.678398454569038,295
10.0,0.8375505567697706,296
10.0,0.6846395893051397,297
10.0,0.7182501982347976,298
10.0,0.6321339432942257,299
10.0,0.9727434689757443,300
10.0,0.9333567264795489,301
10.0,0.6427340521261901,302
10.0,0.8831759868381286,303
10.0,0.9467635260298167,304
10.0,0.7729703479803843,305
10.0,0.6125661456446057,306
10.0,0.7197289843414608,307
10.0,0.7277089694603179,308
10.0,0.8973557896235227,309
10.0,0.9316879497322074,310
10.0,0.8513273912780546,311
10.0,0.9399880448784447,312
10.0,0.8098794041976344,313
10.0,0.7338682152441529,314
10.0,0.882214128934686,315
10.0,0.9154065666610479,316
10.0,0.9330968662110686,317
10.0,0.6287569035438539,318
10.0,0.7445680415203588,319
10.0,0.9489268520254621,320
10.0,0.9557974057721417,321
10.0,0.6392231284375864,322
10.0,0.6193646360132407,323
10.0,0.6710225885135817,324
10.0,0.6581450580342443,325
10.0,0.717951085529872,326
10.0,0.733104054689132,327
10.0,0.838856977703503,328
10.0,0.7044831720869009,329
10.0,0.5981958591103632,330
10.0,0.717807858049121,331
10.0,0.8511535742929436,332
10.0,0.7738388205694955,333
10.0,0.6878083423099354,334
10.0,0.7937646157675073,335
10.0,0.6125661456446057,336
10.0,0.5969123664269169,337
10.0,0.7441437772027433,338
10.0,0.8252916072278985,339
10.0,0.6135875699396773,340
10.0,0.7781911087741068,341
10.0,0.77250611863159,342
10.0,0.7052987297843872,343
10.0,0.5906508547398415,344
10.0,0.6635836902223069,345
10.0,0.7530957560035585,346
10.0,0.8846330572771444,347
10.0,0.7067638493116616,348
10.0,0.7641602167398635,349
10.0,0.6731718508405429,350
10.0,0.7975140170759549,351
10.0,1.025772332960048,352
10.0,1.184377095334222,353
10.0,0.9903022903007386,354
10.0,0.6408373146048956,355
10.0,0.6249608201369479,356
10.0,0.6071954949585663,357
10.0,0.7003540473193042,358
10.0,0.7254178871751633,359
10.0,0.6479076410447296,360
10.0,0.6906935728573724,361
10.0,0.6472518154141257,362
10.0,0.7368546782152647,363
10.0,0.7712147902728558,364
10.0,0.6849893038079866,365
10.0,0.6257844587772279,366
10.0,0.7939982733088258,367
10.0,0.5937688682434679,368
10.0,0.6273886045819892,369
10.0,0.6253858978319885,370
10.0,0.7098543598231059,371
10.0,0.7552240541685876,372
10.0,1.0268661974829074,373
10.0,0.9656609852948649,374
10.0,0.5732026111801691,375
10.0,0.6658839864894535,376
10.0,0.6831814549414096,377
10.0,0.5715131332933593,378
10.0,0.7276744240143735,379
10.0,0.9287786944238858,380
10.0,0.8701507298753821,381
10.0,0.7049032210148891,382
10.0,0.8298705476547732,383
10.0,0.7836692094532782,384
10.0,0.7612562719464624,385
10.0,0.9588941537122577,386
10.0,0.8235519369594683,387
10.0,0.6778066076172254,388
10.0,0.6498680721303817,389
10.0,0.5650289063560249,390
10.0,0.8637285615005,391
10.0,0.7287387922861476,392
10.0,0.6898644575484567,393
10.0,0.7192957473617589,394
10.0,0.8760099123536692,395
10.0,0.6056011792588102,396
10.0,0.6008162544764055,397
10.0,0.6517067755555729,398
10.0,0.676277266126844,399
10.0,0.6553580119815,400
10.0,0.6841911856299514,401
10.0,0.6551332413806645,402
10.0,0.851305074842228,403
10.0,1.069820165806694,404
10.0,0.9845229274790661,405
10.0,0.9107191893726853,406
10.0,0.7786590693277652,407
10.0,0.6623085764311699,408
10.0,0.6542322090419026,409
10.0,0.7087435374711673,410
10.0,0.7767518853608499,411
10.0,0.8026354810577587,412
10.0,0.6725804077032193,413
10.0,0.5958910342908842,414
10.0,0.5602214149655887,415
10.0,0.945418365701153,416
10.0,0.7688270195178789,417
10.0,1.0375069224109155,418
10.0,0.7836401175060957,419
10.0,0.6615538757385886,420
10.0,0.569836397746461,421
10.0,0.6839213520536169,422
10.0,0.6985631998563331,423
10.0,0.7912711328707536,424
10.0,0.7033906135133262,425
10.0,0.8973020469373187,426
10.0,0.7769581494378903,427
10.0,0.7266485037378446,428
10.0,0.8773444566247324,429
10.0,0.6715693617478207,430
10.0,0.594777458039589,431
10.0,0.7113211881090316,432
10.0,0.6195784376658725,433
10.0,0.6091999322108974,434
10.0,0.6688766532724383,435
10.0,0.5952228885401072,436
10.0,0.5889613768530316,437
10.0,0.6916523122223385,438
10.0,0.6037242950696843,439
10.0,0.6314556671610059,440
10.0,0.7301158418334974,441
10.0,0.7874979791248315,442
10.0,0.5972400681323498,443
10.0,0.5870619260558743,444
10.0,0.6760861219086921,445
10.0,0.7089333861496291,446
10.0,0.6502836730028844,447
10.0,0.8230851215138993,448
10.0,0.6691367250366069,449
10.0,0.9161206326296985,450
10.0,0.5874445142497292,451
10.0,0.7105950947124741,452
10.0,0.7696319784108968,453
10.0,0.8285762037631957,454
10.0,0.9262636815933206,455
10.0,0.8464852604895353,456
10.0,0.9138221589515982,457
10.0,0.7635883942205776,458
10.0,0.634990457188757,459
10.0,0.6768883781063624,460
10.0,0.6154183152657151,461
10.0,0.6795369389587645,462
10.0,0.7886743208754649,463
10.0,0.7759285822510549,464
10.0,0.7437354392273364,465
10.0,0.8364066841738348,466
10.0,1.048593610950629,467
10.0,1.1425932989619179,468
10.0,0.8499738389633497,469
10.0,0.8761476768024606,470
10.0,0.8753411803389103,471
10.0,0.8925473011129301,472
10.0,0.7473681947435329,473
10.0,0.933206659461976,474
10.0,0.8751225720362431,475
10.0,0.7300849318716376,476
10.0,0.666474744833506,477
10.0,0.6441445897644368,478
10.0,0.6980967763247184,479
10.0,0.8950798492473475,480
10.0,0.6955583771964222,481
10.0,0.7215948738894981,482
10.0,0.7091459983837121,483
10.0,0.6991266206925858,484
10.0,0.5904997280641012,485
10.0,0.6141774996812808,486
10.0,0.6561259256651331,487
10.0,1.1069064523910843,488
10.0,0.7162399847265825,489
10.0,0.6054682553392968,490
10.0,0.6224046166281773,491
10.0,0.6747026709742497,492
10.0,0.6769716521403941,493
10.0,0.7555664985578847,494
10.0,0.6627663489359611,495
10.0,0.6627663489359611,496
10.0,0.6173066666503522,497
10.0,0.7457806233761067,498
10.0,0.7038758955952238,499
10.0,0.6453719562878462,500
