posttau,postmean0,iteratenr
10.0,0.2543160821085889,1
10.0,0.2543160821085889,2
10.0,0.26271548320892146,3
10.0,0.35964619101693407,4
10.0,0.528740115142014,5
10.0,0.583031146558499,6
10.0,0.5816048423841732,7
10.0,0.5532995913206687,8
10.0,0.6318657169761938,9
10.0,0.7748595350379489,10
10.0,0.6678746838208173,11
10.0,0.6357812509877099,12
10.0,0.601720500637228,13
10.0,0.6021905745941432,14
10.0,0.5000001350846459,15
10.0,0.503708751152352,16
10.0,0.5369338504738106,17
10.0,0.570388563870692,18
10.0,0.5481037240627014,19
10.0,0.5154438369073903,20
10.0,0.518868195608855,21
10.0,0.5240625878800895,22
10.0,0.4984843262368947,23
10.0,0.48298644546691766,24
10.0,0.5011691794653051,25
10.0,0.48985416909157703,26
10.0,0.47691968619730496,27
10.0,0.4752996416139816,28
10.0,0.6198934637565611,29
10.0,0.5729402713347448,30
10.0,0.6989857614558372,31
10.0,0.6878394552404101,32
10.0,0.5789703489212753,33
10.0,0.5087363501196295,34
10.0,0.5733847977992689,35
10.0,0.5871616125156832,36
10.0,0.5928845915888811,37
10.0,0.715435875407778,38
10.0,0.6301124431414348,39
10.0,0.6267973093810396,40
10.0,0.6819498757800376,41
10.0,0.6844117984360292,42
10.0,0.6958184151748191,43
10.0,0.7592339009181697,44
10.0,0.752895862413767,45
10.0,0.8607317720190286,46
10.0,0.8455605633616187,47
10.0,0.8337978858494051,48
10.0,0.7539849263333911,49
10.0,0.7519366530739231,50
10.0,0.7265172491547359,51
10.0,0.6757040215530106,52
10.0,0.7141125623598169,53
10.0,0.6358477991040052,54
10.0,0.67591434720674,55
10.0,0.6709651716512116,56
10.0,0.6435654437106153,57
10.0,0.6782019016423048,58
10.0,0.7042753471875213,59
10.0,0.7044132405711118,60
10.0,0.6037018629849099,61
10.0,0.6308294019479815,62
10.0,0.6200934589516979,63
10.0,0.603484880277227,64
10.0,0.5839011437751368,65
10.0,0.6467442987775853,66
10.0,0.6705149256261708,67
10.0,0.6672396442261058,68
10.0,0.7321495403752718,69
10.0,0.697223634691822,70
10.0,0.7121792181456579,71
10.0,0.6404288261616141,72
10.0,0.6202745394067475,73
10.0,0.613089097633373,74
10.0,0.6208038910000445,75
10.0,0.6344568841838949,76
10.0,0.6027306048434915,77
10.0,0.626484484040321,78
10.0,0.7232166413919575,79
10.0,0.72749299755825,80
10.0,0.6812877620778969,81
10.0,0.7012038980538824,82
10.0,0.7718721864268194,83
10.0,0.6995800394061775,84
10.0,0.7007744312439249,85
10.0,0.6893902962864812,86
10.0,0.6309432278255652,87
