lower,upper,ave,x
0.5261079543046903,0.7855058569887117,0.6292801849992671,0.0
0.5256203218977293,0.7840758136509812,0.6286443494565391,0.050505050505050504
0.5251449526264274,0.7826721443515565,0.6278556889282019,0.10101010101010101
0.5244869659672489,0.7763103584125817,0.6258020955974458,0.15151515151515152
0.5236901144829298,0.7705558102298222,0.6238989694809239,0.20202020202020202
0.5226385074185012,0.7659597358303262,0.6218994027417589,0.25252525252525254
0.5215202021655548,0.7598620843144688,0.619263554532956,0.30303030303030304
0.5189059418069717,0.7520622799901393,0.6157583276008016,0.35353535353535354
0.5155775002052525,0.7445531132237481,0.6116971938677156,0.40404040404040403
0.5079337526743164,0.7347662562860015,0.6061838162749962,0.45454545454545453
0.496728530905782,0.7246010312118201,0.5993263523767698,0.5050505050505051
0.47895826335754266,0.7130180698228439,0.5914306386679102,0.5555555555555556
0.46981111726065833,0.7080056789402427,0.5861135861746545,0.6060606060606061
0.46338608170604884,0.6986091227345065,0.5799234921059967,0.6565656565656566
0.4468653281579566,0.6866611386554258,0.5711254688731107,0.7070707070707071
0.43947794403686447,0.6815940583640591,0.5651023922995532,0.7575757575757576
0.4359085592752947,0.6788482696131874,0.5608097755335268,0.8080808080808081
0.41856019139770245,0.6710069061251753,0.5506335818027241,0.8585858585858586
0.4084161888534271,0.6668976628784826,0.5432192077992709,0.9090909090909091
0.3655269865995465,0.6501047925719614,0.5225660703316728,0.9595959595959596
0.35054800746888953,0.6366403032591652,0.5109256030029501,1.0101010101010102
0.3359171925785218,0.6248226780257828,0.49867142134455417,1.0606060606060606
0.32165693490196723,0.6054869565733402,0.4820919437598139,1.1111111111111112
0.31408560202089986,0.5952729576834439,0.4735489733926634,1.1616161616161615
0.3053582026084306,0.5850270168779208,0.46286403510299035,1.2121212121212122
0.29874358119347527,0.578983545009913,0.45542121235454397,1.2626262626262625
0.29456720146317283,0.5774299954267028,0.45138221452349936,1.3131313131313131
0.2896630620430005,0.5746557383919542,0.44651295972319155,1.3636363636363635
0.27042341580428647,0.5634147531772357,0.43435083765746013,1.4141414141414141
0.26060942613021143,0.5573875588486841,0.425629353603139,1.4646464646464648
0.22493244185991498,0.5461327952910686,0.40693185101317836,1.5151515151515151
0.14759636762651154,0.5341133278026049,0.3794716080830266,1.5656565656565657
0.10604306485421353,0.524289442093896,0.3513249206677957,1.6161616161616161
0.09546029580188885,0.5227110044286704,0.3418489814527837,1.6666666666666667
0.05525281971768366,0.5072938175674764,0.2874004058142336,1.7171717171717171
0.04746421025387517,0.49435264409657,0.24504955110548873,1.7676767676767677
0.029529278838601427,0.4343678295028467,0.14082051492706696,1.8181818181818181
0.026477874882049057,0.3191416390699544,0.08622487033905774,1.8686868686868687
0.026099316906300934,0.15866729578657496,0.06622073114461488,1.9191919191919191
0.02559409416509516,0.1410939622575157,0.06329438686340097,1.9696969696969697
0.025333095180538164,0.13747547025131762,0.06193024281103995,2.0202020202020203
0.025198498517710707,0.12625808860826887,0.05964277177693167,2.0707070707070705
0.02479775364002714,0.12004831686247133,0.05810459325138189,2.121212121212121
0.024393778647680296,0.11506116696239863,0.05675615096153733,2.1717171717171717
0.024020856053998604,0.11330121677685631,0.055960998479354,2.2222222222222223
0.023630888653123086,0.11218352698678193,0.05525592616511528,2.272727272727273
0.02335044645368833,0.11158422418324573,0.054758240515607015,2.323232323232323
0.023168164968758627,0.10983244264329187,0.0540007603847709,2.3737373737373737
0.02139228096231621,0.10516679502040288,0.05216083759104702,2.4242424242424243
0.020241723026713974,0.09983552952993416,0.05069920452905126,2.474747474747475
0.01941787293008284,0.09558802121099556,0.04938806584063068,2.525252525252525
0.019198216648617247,0.09477373891736528,0.048844254285913054,2.5757575757575757
0.017504111396793247,0.09377592981365496,0.04792242622504535,2.6262626262626263
0.015412768013553747,0.09007688010207139,0.04639613226279834,2.676767676767677
0.013344224536138373,0.0889045655650905,0.04529180330958497,2.727272727272727
0.012939424676623103,0.08795069356897707,0.044681910070594494,2.7777777777777777
0.009525939501802588,0.0845676436564644,0.042369319022652445,2.8282828282828283
0.007899863997681295,0.08399173157884747,0.041431140845263094,2.878787878787879
0.006271943979757865,0.08229978462121168,0.0398393688448015,2.9292929292929295
0.005414278859496361,0.08169920424798785,0.03891084890578192,2.9797979797979797
0.005134231061405351,0.08114717203374808,0.03821905939171632,3.0303030303030303
0.0004546745827457861,0.07604885514335877,0.031010154318791536,3.080808080808081
0.0004322814625677839,0.06687284649207095,0.022561570022527972,3.1313131313131315
0.0004109912231100504,0.062293298149471224,0.018242916824545822,3.1818181818181817
0.0003907495465341834,0.05711169272999703,0.014244725725314999,3.2323232323232323
0.00037150479020274773,0.054185978293274865,0.012547867599847126,3.282828282828283
0.00035320785492329104,0.047832587968822,0.009487575578032172,3.3333333333333335
0.000335812059681458,0.045573952878255636,0.00804177538511761,3.3838383838383836
0.0003192730225436073,0.041904050574186696,0.006796997277831819,3.4343434343434343
0.00030354854742507977,0.03845315690229377,0.005724863260840192,3.484848484848485
0.00028859851643522715,0.03574450722282416,0.004951340159579826,3.5353535353535355
0.00027438478752454267,0.03278550230383094,0.004160229729876058,3.585858585858586
